
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:17:20.004  8060  8082 I Unity   : [STATISTIC]3698;23828073;0;23827812;4437819392;13238272;10335192579;62344;235781;128802;190886;515467;1388125;3174792;0;0;26062655;70209;14498958;0;27;0.02384;
07-05 15:17:20.029  8060  8082 I Unity   : [STATISTIC]3699;24197812;0;24197500;4440793088;13238272;10335200771;53855;394323;127969;467917;716615;1125469;3214842;0;0;18184839;68020;13838646;0;27;0.02420333;
07-05 15:17:20.056  8060  8082 I Unity   : [STATISTIC]3700;27070261;0;27069895;4433039360;13238272;10352002563;162864;494010;343855;391198;568073;1303178;5826093;0;0;18103907;91510;14676510;0;27;0.02707849;
07-05 15:17:20.082  8060  8082 I Unity   : [STATISTIC]3701;26053698;0;26053281;4434092032;13238272;10352002563;92552;469583;280053;0;993853;1142657;5266093;0;0;9675518;75677;14303645;0;27;0.02606255;
07-05 15:17:20.106  8060  8082 I Unity   : [STATISTIC]3702;24144218;0;24143906;4436381696;13238272;10352032455;67500;238333;144896;312500;539115;688698;3519012;0;0;12102347;82292;14012657;0;27;0.02415531;
07-05 15:17:20.127  8060  8082 I Unity   : [STATISTIC]3703;21411458;0;21411042;4436647936;13238272;10352032455;103699;497499;257553;0;759115;1167657;5094116;0;0;17553908;74479;10511823;0;27;0.02141969;
07-05 15:17:20.146  8060  8082 I Unity   : [STATISTIC]3704;18601094;0;18600729;4436889600;13238272;10352032455;55365;233958;123490;0;443229;1090365;2844582;0;0;13811410;65052;10080677;0;27;0.01861219;
07-05 15:17:20.166  8060  8082 I Unity   : [STATISTIC]3705;20329427;0;20329011;4438867968;13238272;10352067723;64687;270573;126979;515104;458646;660417;3250208;0;0;17120102;75573;10233281;0;27;0.02033938;
07-05 15:17:20.186  8060  8082 I Unity   : [STATISTIC]3706;20109271;0;20108959;4441341952;13238272;10352096879;86510;297135;126771;355573;453021;1096406;2970676;0;0;14906506;73698;11028541;0;27;0.02011807;
07-05 15:17:20.206  8060  8082 I Unity   : [STATISTIC]3707;19749792;0;19749427;4441481216;13238272;10368878191;57031;293750;125209;0;480728;1144427;3309427;0;0;14541248;68907;10025885;0;27;0.01975813;
07-05 15:17:20.226  8060  8082 I Unity   : [STATISTIC]3708;20280469;0;20280104;4441595904;13238272;10368878191;102396;527239;257448;0;461875;1401771;4487915;0;0;16681572;82083;9880989;0;27;0.02029083;
07-05 15:17:20.248  8060  8082 I Unity   : [STATISTIC]3709;21396041;0;21395729;4436590592;13238272;10368928923;57188;244375;139167;403958;518124;1061771;3180208;0;0;18727607;72188;11352552;0;27;0.02140667;
07-05 15:17:20.268  8060  8082 I Unity   : [STATISTIC]3710;19831771;0;19831511;4438171648;13238272;10368933019;49427;237917;120885;300260;465886;1132969;2793333;0;0;15617659;77604;11006146;0;27;0.01984354;
07-05 15:17:20.287  8060  8082 I Unity   : [STATISTIC]3711;19512969;0;19512604;4439388160;13238272;10385710235;53541;237448;147760;0;504219;1026562;2798437;0;0;12745572;68229;10946771;0;27;0.01952068;
07-05 15:17:20.305  8060  8082 I Unity   : [STATISTIC]3712;18316771;0;18316459;4439388160;13238272;10385710235;55053;240677;121823;0;494427;1106458;2987501;0;0;14885521;72031;9460052;0;27;0.01832495;
07-05 15:17:20.326  8060  8082 I Unity   : [STATISTIC]3713;20609531;0;20609167;4439646208;13238272;10385710235;88802;498542;232812;0;433020;1457083;4605052;0;0;16461141;65833;10366145;0;27;0.0206188;
07-05 15:17:20.344  8060  8082 I Unity   : [STATISTIC]3714;18281771;0;18281354;4439646208;13238272;10385654947;95208;233907;140208;0;456511;1465990;3336926;0;0;13840882;105885;8265000;0;27;0.01829068;
07-05 15:17:20.365  8060  8082 I Unity   : [STATISTIC]3715;20412240;0;20411771;4442284032;13238272;10385679523;55157;240625;125834;274375;793386;1071614;2816979;0;0;17893017;78281;11215469;0;27;0.0204213;
07-05 15:17:20.386  8060  8082 I Unity   : [STATISTIC]3716;20977812;0;20977448;4440510464;13238272;10385704099;55833;240989;127343;531145;505469;1069011;2787500;0;0;15799118;74479;11379115;0;27;0.02098771;
07-05 15:17:20.404  8060  8082 I Unity   : [STATISTIC]3717;18180157;0;18179791;4440543232;13238272;10402481315;53855;242708;125000;0;448905;1100521;2952657;0;0;12932241;74479;9787812;0;27;0.01818943;
07-05 15:17:20.423  8060  8082 I Unity   : [STATISTIC]3718;18712396;0;18712083;4440788992;13238272;10402481315;56302;237916;119792;0;427083;1104583;2798959;0;0;13426559;61979;10249583;0;27;0.01872135;
07-05 15:17:20.443  8060  8082 I Unity   : [STATISTIC]3719;20747448;0;20747135;4440788992;13238272;10402481315;97031;534323;289688;0;455574;1610157;5331978;0;0;17931664;66302;9240729;0;27;0.02075687;
07-05 15:17:20.463  8060  8082 I Unity   : [STATISTIC]3720;20019427;0;20019115;4442918912;13238272;10402497699;61198;247136;125208;214010;451615;1074219;2854583;0;0;16070573;81823;11071041;0;27;0.02002615;
07-05 15:17:20.482  8060  8082 I Unity   : [STATISTIC]3721;18845938;0;18845469;4443148288;13238272;10402497699;61198;233542;125365;0;504167;621719;3245678;0;0;14026926;66302;9601354;0;27;0.01885536;
07-05 15:17:20.502  8060  8082 I Unity   : [STATISTIC]3722;20178281;0;20177917;4441583616;13238272;10402501795;55417;231354;119583;315312;562239;690885;2908177;0;0;16696152;71979;11058021;0;27;0.02018646;
07-05 15:17:20.525  8060  8082 I Unity   : [STATISTIC]3723;22561094;0;22560677;4442112000;13238272;10419283107;55208;236407;120990;0;451510;1223542;2955625;0;0;24633750;66042;13277500;0;27;0.022575;
07-05 15:17:20.547  8060  8082 I Unity   : [STATISTIC]3724;22105000;0;22104688;4437618688;13238272;10419356675;102709;462448;260625;505625;596250;1431303;4457709;0;0;21312143;77396;11201302;0;27;0.0221113;
07-05 15:17:20.568  8060  8082 I Unity   : [STATISTIC]3725;20472552;0;20472136;4440481792;13238272;10436163971;49375;252448;126302;465573;515521;1228541;3514948;0;0;14771876;73593;10214740;0;27;0.02047984;
07-05 15:17:20.588  8060  8082 I Unity   : [STATISTIC]3726;19974114;0;19973646;4442681344;13238272;10436195299;56822;236771;123125;317760;443073;1189270;2890728;0;0;15994736;79375;10932344;0;27;0.01998458;
07-05 15:17:20.610  8060  8082 I Unity   : [STATISTIC]3727;22672344;0;22672084;4443455488;13238272;10436195299;50416;473177;124740;0;780000;998125;3009322;0;0;24839429;71250;13663750;0;27;0.02268562;
07-05 15:17:20.630  8060  8082 I Unity   : [STATISTIC]3728;20166042;0;20165729;4443910144;13238272;10436195299;96667;524166;237291;0;513594;1359844;4313022;0;0;15864954;69792;10285782;0;27;0.02016932;
07-05 15:17:20.652  8060  8082 I Unity   : [STATISTIC]3729;21487709;0;21487396;4437106688;13238272;10436195299;95312;239167;147344;453437;446980;693906;3416979;0;0;22662039;71302;11657291;0;27;0.02149682;
07-05 15:17:20.672  8060  8082 I Unity   : [STATISTIC]3730;20242031;0;20241406;4439154688;13238272;10436199395;56198;247657;128281;211093;729531;1054844;2767396;0;0;15155629;72448;11636614;0;27;0.02024787;
07-05 15:17:20.694  8060  8082 I Unity   : [STATISTIC]3731;21822812;0;21822448;4441247744;13238272;10436215779;90521;470156;243594;208386;647238;1672915;5310937;0;0;18236721;75469;10513229;0;27;0.02183792;
07-05 15:17:20.713  8060  8082 I Unity   : [STATISTIC]3732;18585886;0;18585520;4441247744;13238272;10436219875;51458;273489;119896;0;475730;1105573;2845365;0;0;11581618;65157;10223073;0;27;0.01859255;
07-05 15:17:20.734  8060  8082 I Unity   : [STATISTIC]3733;21039218;0;21038854;4441968640;13238272;10436219875;62916;411250;126042;0;443021;1097657;3135625;0;0;15431927;71041;11523698;0;27;0.02104901;
07-05 15:17:20.753  8060  8082 I Unity   : [STATISTIC]3734;19479896;0;19479583;4441968640;13238272;10436196495;55521;241198;125260;0;474844;770938;3487761;0;0;14037710;80729;10352344;0;27;0.01948979;
07-05 15:17:20.772  8060  8082 I Unity   : [STATISTIC]3735;18988803;0;18988489;4441968640;13238272;10436196495;61823;237865;132709;0;484166;1066250;2886510;0;0;13580001;76094;10452708;0;27;0.01899911;
07-05 15:17:20.793  8060  8082 I Unity   : [STATISTIC]3736;20894636;0;20894270;4442218496;13238272;10452973711;94687;528906;243124;0;792448;1654792;5054166;0;0;17681817;65729;10258646;0;27;0.02090307;
07-05 15:17:20.814  8060  8082 I Unity   : [STATISTIC]3737;20701771;0;20701406;4444499968;13238272;10453026311;58073;241041;133437;330313;455990;1116980;2859792;0;0;16537916;66146;11307552;0;27;0.02071031;
07-05 15:17:20.835  8060  8082 I Unity   : [STATISTIC]3738;21539115;0;21538697;4443254784;13238272;10453057155;57136;241562;132292;423177;504115;1354167;3477135;0;0;17169785;67552;11035782;0;27;0.02154693;
07-05 15:17:20.861  8060  8082 I Unity   : [STATISTIC]3739;25562813;0;25562500;4443025408;13238272;10486611587;57552;242083;123333;313906;1061875;1020260;2772968;0;0;30071100;65365;16183073;0;27;0.02557807;
07-05 15:17:20.883  8060  8082 I Unity   : [STATISTIC]3740;22297031;0;22296563;4445331456;13238272;10486629703;127501;520938;279792;305157;566302;1707864;5267239;0;0;20190362;67917;10395520;0;27;0.02230412;
07-05 15:17:20.904  8060  8082 I Unity   : [STATISTIC]3741;20601510;0;20601094;4446113792;13238272;10486629703;54427;298958;131667;0;646250;1306510;3223125;0;0;14438706;70729;10980781;0;27;0.02060938;
07-05 15:17:20.925  8060  8082 I Unity   : [STATISTIC]3742;20568854;0;20568542;4442066944;13238272;10486629703;56094;238906;141979;0;595729;668593;3158177;0;0;15112388;67344;11416771;0;27;0.02057682;
07-05 15:17:20.945  8060  8082 I Unity   : [STATISTIC]3743;20973073;0;20972709;4444323840;13238272;10486637895;88542;459895;243282;343489;459843;1705052;4847188;0;0;20182596;71198;9344584;0;27;0.02098344;
07-05 15:17:20.965  8060  8082 I Unity   : [STATISTIC]3744;19008437;0;19008177;4444323840;13238272;10486637895;68489;258334;127916;0;785155;1098959;2930052;0;0;13211352;72292;10551250;0;27;0.01901776;
07-05 15:17:20.988  8060  8082 I Unity   : [STATISTIC]3745;23515677;0;23515208;4446662656;13238272;10486658375;67031;253646;136979;335469;699687;672187;3272395;0;0;27460059;67240;13956719;0;27;0.02352661;
07-05 15:17:21.011  8060  8082 I Unity   : [STATISTIC]3746;23142656;0;23141979;4443553792;13238272;10486662471;58385;250990;131302;0;609895;655105;3336407;0;0;24840260;63646;13569219;0;27;0.02315339;
07-05 15:17:21.032  8060  8082 I Unity   : [STATISTIC]3747;21152500;0;21152084;4444217344;13238272;10503439687;114166;500989;259739;0;450104;1422448;4660572;0;0;17307596;78698;10547240;0;27;0.02115885;
07-05 15:17:21.052  8060  8082 I Unity   : [STATISTIC]3748;20071719;0;20071354;4446265344;13238272;10503451975;54635;246198;125417;475052;469791;1093958;2925000;0;0;16745007;76875;10533125;0;27;0.02008115;
07-05 15:17:21.071  8060  8082 I Unity   : [STATISTIC]3749;18799271;0;18798959;4446265344;13238272;10503456071;60312;236407;123906;0;481770;1146615;2867083;0;0;13629582;72188;10275573;0;27;0.01880953;
07-05 15:17:21.092  8060  8082 I Unity   : [STATISTIC]3750;20393281;0;20392969;4443889664;13238272;10503468359;54636;234792;122813;190937;517605;1155312;2900729;0;0;16927025;65053;11309375;0;27;0.02040391;
07-05 15:17:21.112  8060  8082 I Unity   : [STATISTIC]3751;19931979;0;19931562;4444037120;13238272;10503472455;81354;464166;231406;0;480885;1744531;4858176;0;0;16383536;68438;8916354;0;27;0.01994109;
07-05 15:17:21.130  8060  8082 I Unity   : [STATISTIC]3752;18415573;0;18415261;4444286976;13238272;10503472455;48541;267447;123490;0;440885;1017813;2885833;0;0;13814745;67969;9895625;0;27;0.0184237;
07-05 15:17:21.150  8060  8082 I Unity   : [STATISTIC]3753;20018021;0;20017708;4446117888;13238272;10503472455;58593;238802;131614;425729;471563;1434115;3180937;0;0;17663958;67604;9785469;0;27;0.02002802;
07-05 15:17:21.169  8060  8082 I Unity   : [STATISTIC]3754;18581771;0;18581406;4448305152;13238272;10503480647;54271;272760;128646;297448;472449;1066615;2918021;0;0;14947501;94688;9730104;0;27;0.01859052;
07-05 15:17:21.188  8060  8082 I Unity   : [STATISTIC]3755;19516250;0;19515833;4445036544;13238272;10503480647;56511;254895;136719;0;473593;1083594;2981041;0;0;15570885;66615;10664271;0;27;0.01952573;
07-05 15:17:21.207  8060  8082 I Unity   : [STATISTIC]3756;18561979;0;18561510;4445036544;13238272;10503480647;73021;285208;142761;0;594427;1154792;3174168;0;0;15337499;71875;9477813;0;27;0.01857062;
07-05 15:17:21.226  8060  8082 I Unity   : [STATISTIC]3757;19250261;0;19249895;4445036544;13238272;10503480647;90625;466301;239270;0;444376;1492552;4453595;0;0;16262389;70469;9052031;0;27;0.01926016;
07-05 15:17:21.246  8060  8082 I Unity   : [STATISTIC]3758;19991980;0;19991562;4445278208;13238272;10503480647;54948;315937;132969;0;756824;1023177;3044063;0;0;15512242;85261;10829375;0;27;0.01999807;
07-05 15:17:21.264  8060  8082 I Unity   : [STATISTIC]3759;18463958;0;18463541;4445278208;13238272;10503450839;54323;288906;124844;0;653177;1206771;3014064;0;0;14362857;78490;9702604;0;27;0.0184737;
07-05 15:17:21.283  8060  8082 I Unity   : [STATISTIC]3760;18782761;0;18782448;4446056448;13238272;10520228055;63333;253698;125365;0;450625;1081458;2786249;0;0;13711669;62709;10344115;0;27;0.01879109;
07-05 15:17:21.305  8060  8082 I Unity   : [STATISTIC]3761;22269011;0;22268386;4447125504;13238272;10520228055;57344;240104;124844;0;454897;664166;3402655;0;0;26352760;65469;13190364;0;27;0.02228219;
07-05 15:17:21.326  8060  8082 I Unity   : [STATISTIC]3762;20780156;0;20779844;4447363072;13238272;10537005271;103646;468958;274167;0;455937;1519843;4595937;0;0;15904954;63386;10636041;0;27;0.02078547;
07-05 15:17:21.348  8060  8082 I Unity   : [STATISTIC]3763;21543072;0;21542448;4442636288;13238272;10537109095;76511;234063;132656;524948;727969;678542;3342083;0;0;18924627;169011;11613125;0;27;0.02155396;
07-05 15:17:21.367  8060  8082 I Unity   : [STATISTIC]3764;18888177;0;18887708;4442636288;13238272;10537109095;51979;237240;122657;0;532448;1092448;2814271;0;0;12108751;65052;10372083;0;27;0.01889464;
07-05 15:17:21.386  8060  8082 I Unity   : [STATISTIC]3765;19675313;0;19674844;4444803072;13238272;10537139183;52239;251041;135052;315521;466147;611198;3252813;0;0;17212763;64584;9766875;0;27;0.019685;
07-05 15:17:21.405  8060  8082 I Unity   : [STATISTIC]3766;18587761;0;18587239;4444954624;13238272;10537139183;56250;244896;131875;0;626407;1224584;2985000;0;0;12610160;75677;10001093;0;27;0.01859521;
07-05 15:17:21.428  8060  8082 I Unity   : [STATISTIC]3767;23256041;0;23255677;4438228992;13238272;10537164791;54167;258229;122396;388958;470520;1149687;2866041;0;0;19123808;63594;13523594;0;27;0.02326651;
07-05 15:17:21.449  8060  8082 I Unity   : [STATISTIC]3768;20497917;0;20497604;4438491136;13238272;10537164791;140782;467083;272708;0;499062;1440677;4573282;0;0;15035253;80052;10282656;0;27;0.02050958;
07-05 15:17:21.470  8060  8082 I Unity   : [STATISTIC]3769;21134844;0;21134479;4439244800;13238272;10537164791;54219;240209;156562;0;457031;946563;2681824;0;0;25344328;67968;11936823;0;27;0.02114802;
07-05 15:17:21.489  8060  8082 I Unity   : [STATISTIC]3770;18996979;0;18996302;4439457792;13238272;10537164791;78334;313020;129271;0;449427;1143802;3023698;0;0;14993437;76250;9973385;0;27;0.01897859;
07-05 15:17:21.510  8060  8082 I Unity   : [STATISTIC]3771;21259687;0;21259219;4441518080;13238272;10537189879;97604;507865;243542;481198;490676;1313906;5005990;0;0;19745993;62343;9352864;0;27;0.02129292;
07-05 15:17:21.530  8060  8082 I Unity   : [STATISTIC]3772;20192084;0;20191719;4443570176;13238272;10537189879;58281;238386;118229;317656;801666;1104844;2854063;0;0;17062343;92656;10972344;0;27;0.02019963;
07-05 15:17:21.550  8060  8082 I Unity   : [STATISTIC]3773;19374791;0;19374375;4443840512;13238272;10537189879;54375;256093;124584;0;513906;933333;2773801;0;0;13043278;65677;10639843;0;27;0.01938484;
07-05 15:17:21.570  8060  8082 I Unity   : [STATISTIC]3774;18757708;0;18757344;4443840512;13238272;10537149499;59375;241718;129791;0;433333;1567292;3344897;0;0;14729793;71667;9555938;0;27;0.01876552;
07-05 15:17:21.589  8060  8082 I Unity   : [STATISTIC]3775;20655261;0;20654896;4444106752;13238272;10537149499;50990;232395;122084;0;501146;947031;2753229;0;0;15597816;110052;10502552;0;27;0.02066469;
07-05 15:17:21.610  8060  8082 I Unity   : [STATISTIC]3776;20623906;0;20623490;4444106752;13238272;10537149499;109115;525157;272292;0;440781;1559272;5101301;0;0;17929947;71875;9332917;0;27;0.02063469;
07-05 15:17:21.629  8060  8082 I Unity   : [STATISTIC]3777;18731979;0;18731511;4444106752;13238272;10537149499;55729;234218;142396;0;470782;1087969;2867916;0;0;13924477;75104;10239948;0;27;0.01873771;
07-05 15:17:21.649  8060  8082 I Unity   : [STATISTIC]3778;19990312;0;19989896;4444377088;13238272;10537149499;58021;257031;127240;0;485157;1034636;2883020;0;0;15175361;68645;10703073;0;27;0.01999849;
07-05 15:17:21.667  8060  8082 I Unity   : [STATISTIC]3779;18708437;0;18708125;4444377088;13238272;10537149499;58802;313906;130052;0;640729;1094896;2974636;0;0;14867085;70938;9785521;0;27;0.0187188;
07-05 15:17:21.686  8060  8082 I Unity   : [STATISTIC]3780;18594114;0;18593750;4444377088;13238272;10537149499;60312;241458;125677;0;436407;1068490;2777134;0;0;13649526;64010;10232240;0;27;0.01860203;
07-05 15:17:21.705  8060  8082 I Unity   : [STATISTIC]3781;18746458;0;18746094;4444377088;13238272;10537149499;93750;269323;169166;0;450364;1245782;3105416;0;0;14241454;67864;9717344;0;27;0.01875531;
07-05 15:17:21.723  8060  8082 I Unity   : [STATISTIC]3782;18645000;0;18644635;4444377088;13238272;10537149499;62709;236198;123698;0;579220;1078021;2898021;0;0;13928073;75365;10085364;0;27;0.01865505;
07-05 15:17:21.747  8060  8082 I Unity   : [STATISTIC]3783;23883386;0;23882968;4444647424;13238272;10537149499;103698;463959;262969;0;466458;1490729;4521823;0;0;28485728;66303;13088646;0;27;0.02389443;
