
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:51:31.200 26637 26667 I Unity   : [STATISTIC]4449;15218177;0;15217605;4367233024;15982592;9733309767;36511;134531;126979;0;347395;315261;2493280;0;0;0;9001856;0;13202917;89375;6240938;0;27;0.01523109;
07-07 15:51:31.214 26637 26667 I Unity   : [STATISTIC]4450;11696354;0;11695833;4367233024;15982592;9733309767;0;0;0;0;383646;0;0;0;0;0;9605843;0;11012657;364167;5219323;0;27;0.01170406;
07-07 15:51:31.229 26637 26667 I Unity   : [STATISTIC]4451;17564323;0;17563854;4367233024;15982592;9733309767;43073;190364;132344;0;562969;476250;2871354;0;0;0;10099218;0;18185781;2098021;5869427;0;27;0.0175776;
07-07 15:51:31.244 26637 26667 I Unity   : [STATISTIC]4452;15326771;0;15326407;4367233024;15982592;9733309767;30521;138698;89062;0;708489;669063;2220677;0;0;0;10234093;0;15035729;582187;6268021;0;27;0.01533469;
07-07 15:51:31.259 26637 26667 I Unity   : [STATISTIC]4453;14895469;0;14894167;4367233024;15982592;9733309767;36510;149583;88333;0;473959;304271;2000365;0;0;0;9472386;0;14812454;65052;6081718;0;27;0.01490198;
07-07 15:51:31.275 26637 26667 I Unity   : [STATISTIC]4454;16568073;0;16567656;4369371136;15982592;9733343551;34114;141355;94167;387917;622604;658385;2806355;0;0;0;8984044;0;19129014;106719;6344062;0;27;0.01659099;
07-07 15:51:31.290 26637 26667 I Unity   : [STATISTIC]4455;14177188;0;14176718;4369371136;15982592;9733343551;37188;160157;100468;0;531042;703490;2338436;0;0;0;8836951;0;12990934;79792;5798333;0;27;0.01418583;
07-07 15:51:31.308 26637 26667 I Unity   : [STATISTIC]4456;18193177;0;18192761;4370837504;15982592;9733351743;35052;164167;124114;231042;882083;778177;2518385;0;0;0;11128678;0;18450934;81823;9005573;0;27;0.0182049;
07-07 15:51:31.322 26637 26667 I Unity   : [STATISTIC]4457;14154688;0;14154219;4370837504;15982592;9733351743;37969;148698;111302;0;483177;531666;2034688;0;0;0;11315924;0;15660108;74166;5896250;0;27;0.01416349;
07-07 15:51:31.338 26637 26667 I Unity   : [STATISTIC]4458;15562083;0;15561354;4370849792;15982592;9733351743;31042;145000;92813;0;731772;520312;2062448;0;0;0;10103744;0;16371359;111823;6432709;0;27;0.01556844;
07-07 15:51:31.356 26637 26667 I Unity   : [STATISTIC]4459;17846146;0;17845729;4373331968;15982592;9733424083;32761;140678;130989;400885;458178;877969;2587135;0;0;0;9645277;0;18475266;77500;7458698;0;27;0.01787417;
07-07 15:51:31.371 26637 26667 I Unity   : [STATISTIC]4460;15504948;0;15504532;4375351296;15982592;9750258043;36875;135781;99063;402865;506927;399792;1834323;0;0;0;9858618;0;17374277;73437;6397812;0;27;0.01551688;
07-07 15:51:31.386 26637 26667 I Unity   : [STATISTIC]4461;14962447;0;14962031;4375465984;15982592;9750258043;43021;182083;102917;0;485573;600677;2434791;0;0;0;10115729;0;13434373;79895;6152031;0;27;0.01497094;
07-07 15:51:31.402 26637 26667 I Unity   : [STATISTIC]4462;16132865;0;16132396;4378173440;15982592;9767039355;37344;135937;121875;325365;435364;520520;2100833;0;0;0;9816155;0;16490208;80156;7531250;0;27;0.0161451;
07-07 15:51:31.417 26637 26667 I Unity   : [STATISTIC]4463;14092448;0;14091823;4378173440;15982592;9767043451;30000;132708;90521;0;479739;688333;2155834;0;0;0;9575700;0;12623743;79115;5630208;0;27;0.01410047;
07-07 15:51:31.430 26637 26667 I Unity   : [STATISTIC]4464;13612031;0;13611459;4378173440;15982592;9767043451;0;0;0;0;888854;0;0;0;0;0;13094168;0;13086354;88333;6724427;0;27;0.01362104;
07-07 15:51:31.445 26637 26667 I Unity   : [STATISTIC]4465;14383177;0;14382709;4378333184;15982592;9767043451;43437;165000;95937;0;443958;575730;2301510;0;0;0;8966666;0;14001676;66146;6100365;0;27;0.01439245;
07-07 15:51:31.464 26637 26667 I Unity   : [STATISTIC]4466;19468490;0;19467812;4379983872;15982592;9767043451;36511;129896;90729;320313;421563;467084;2131406;0;0;0;10775081;0;22390105;95937;10062240;0;27;0.01945458;
07-07 15:51:31.480 26637 26667 I Unity   : [STATISTIC]4467;15707344;0;15706407;4382273536;15982592;9767055739;55938;146563;142240;172553;927447;726719;2508334;0;0;0;8963228;0;15302445;81407;6525937;0;27;0.01576172;
07-07 15:51:31.494 26637 26667 I Unity   : [STATISTIC]4468;14365052;0;14364583;4382457856;15982592;9767059835;37916;130416;97760;0;438073;688438;2136511;0;0;0;9331312;0;11320887;110677;5602709;0;27;0.01438625;
07-07 15:51:31.514 26637 26667 I Unity   : [STATISTIC]4469;19806927;0;19806250;4384477184;15982592;9767076219;40052;133438;113125;349011;459583;538333;2236459;0;0;0;9419286;0;24925572;74688;10344531;0;27;0.01981542;
07-07 15:51:31.530 26637 26667 I Unity   : [STATISTIC]4470;16236197;0;16235625;4384464896;15982592;9783853435;36719;136823;105156;0;479635;373594;2344479;0;0;0;13256984;0;16362602;110209;7260000;0;27;0.01624901;
07-07 15:51:31.547 26637 26667 I Unity   : [STATISTIC]4471;16915834;0;16915312;4384464896;15982592;9783853435;47708;166459;125677;0;842553;438177;2618594;0;0;0;12050400;0;15230570;77552;7691875;0;27;0.01692766;
07-07 15:51:31.566 26637 26667 I Unity   : [STATISTIC]4472;19646927;0;19646615;4386705408;15982592;9783878595;69636;188750;125781;369114;518437;389688;2788645;0;0;0;8718287;0;23867287;84843;8857187;0;27;0.0196587;
07-07 15:51:31.588 26637 26667 I Unity   : [STATISTIC]4473;21172812;0;21172292;4389392384;15982592;9783886787;89948;317344;227603;423125;760000;740052;4097448;0;0;0;11209322;0;25006714;76041;9508385;0;27;0.02118276;
07-07 15:51:31.608 26637 26667 I Unity   : [STATISTIC]4474;19886041;0;19885417;4391682048;15982592;9800680387;54010;170104;139687;423230;669011;613333;3034948;0;0;0;8746277;0;18857130;82760;9210573;0;27;0.01989667;
07-07 15:51:31.626 26637 26667 I Unity   : [STATISTIC]4475;18726406;0;18725938;4391886848;15982592;9800680387;35208;136979;107657;0;554479;364166;2560262;0;0;0;13222028;0;16427505;84427;9365000;0;27;0.01873932;
07-07 15:51:31.643 26637 26667 I Unity   : [STATISTIC]4476;16254167;0;16253750;4391886848;15982592;9800680387;35104;153594;105782;0;426667;302188;2202657;0;0;0;11613466;0;12992707;65937;7585677;0;27;0.01626365;
07-07 15:51:31.661 26637 26667 I Unity   : [STATISTIC]4477;16830052;0;16829583;4392386560;15982592;9800680387;37709;125104;127812;0;809168;349844;2840677;0;0;0;9448990;0;16626865;82187;7052761;0;27;0.01684063;
07-07 15:51:31.681 26637 26667 I Unity   : [STATISTIC]4478;20898334;0;20897553;4394913792;15982592;9817482179;39167;143542;128958;247552;454114;769844;2655052;0;0;0;11802810;0;16010783;518542;9688333;0;27;0.0209062;
07-07 15:51:31.700 26637 26667 I Unity   : [STATISTIC]4479;19051250;0;19050781;4397125632;15982592;9817490371;83334;167760;103802;272292;587031;451458;2768802;0;0;0;11511045;0;16464526;104323;8875521;0;27;0.01906766;
07-07 15:51:31.719 26637 26667 I Unity   : [STATISTIC]4480;19230416;0;19229948;4397199360;15982592;9817498563;43177;161042;167031;0;797502;911041;3206093;0;0;0;11670398;0;18687503;222968;8289219;0;27;0.01924208;
07-07 15:51:31.739 26637 26667 I Unity   : [STATISTIC]4481;20448177;0;20447552;4399226880;15982592;9817547607;61771;257760;217865;398334;752136;574687;4029792;0;0;0;9270437;0;23078167;82760;8426875;0;27;0.02045625;
07-07 15:51:31.759 26637 26667 I Unity   : [STATISTIC]4482;19932969;0;19932552;4401823744;15982592;9817575903;30990;137761;125781;393646;553698;404740;2945938;0;0;0;9740617;0;19569483;104740;9378230;0;27;0.01995781;
07-07 15:51:31.777 26637 26667 I Unity   : [STATISTIC]4483;17624115;0;17623698;4401823744;15982592;9817575903;35469;132500;103178;0;772917;355521;3006406;0;0;0;8903327;0;20535990;76770;7923958;0;27;0.01763557;
07-07 15:51:31.795 26637 26667 I Unity   : [STATISTIC]4484;17905834;0;17905365;4402057216;15982592;9817575903;34219;135990;112865;0;449376;440886;2632500;0;0;0;13470080;0;13371671;82292;8242500;0;27;0.01792042;
07-07 15:51:31.812 26637 26667 I Unity   : [STATISTIC]4485;17255364;0;17254844;4402057216;15982592;9817575903;33178;153490;128802;0;783854;543437;2668020;0;0;0;8812822;0;12109734;75261;7552448;0;27;0.01727109;
07-07 15:51:31.831 26637 26667 I Unity   : [STATISTIC]4486;19481563;0;19481094;4404699136;15982592;9817584095;36250;144896;175417;403854;512865;384792;2979375;0;0;0;11804841;0;22446301;76093;7715000;0;27;0.01949448;
07-07 15:51:31.851 26637 26667 I Unity   : [STATISTIC]4487;19517917;0;19517447;4406947840;15982592;9834385887;36354;136198;96823;478594;686823;394167;2915625;0;0;0;11454129;0;20685109;90365;9307291;0;27;0.01952964;
07-07 15:51:31.870 26637 26667 I Unity   : [STATISTIC]4488;18708385;0;18707656;4406947840;15982592;9834385887;61093;287656;217551;0;791407;1118333;4264739;0;0;0;10862617;0;18729486;84323;6905781;0;27;0.01871906;
07-07 15:51:31.886 26637 26667 I Unity   : [STATISTIC]4489;16564479;0;16564062;4406943744;15982592;9834385887;44114;132656;96875;0;609791;389531;2584584;0;0;0;12748222;0;18211874;77553;7365885;0;27;0.01657677;
07-07 15:51:31.906 26637 26667 I Unity   : [STATISTIC]4490;19924687;0;19924010;4407476224;15982592;9834385887;36563;302708;115208;0;983231;693438;2589166;0;0;0;17576235;0;19573224;78386;10443854;0;27;0.01993474;
07-07 15:51:31.924 26637 26667 I Unity   : [STATISTIC]4491;17943959;0;17943490;4407721984;15982592;9834385887;56146;134323;154115;0;470103;396927;3533281;0;0;0;10239321;0;28270208;82188;8240990;0;27;0.01794745;
07-07 15:51:31.941 26637 26667 I Unity   : [STATISTIC]4492;16444688;0;16444063;4407984128;15982592;9834385887;35105;128334;134479;0;529479;415886;2410261;0;0;0;10999539;0;16827181;72917;6147291;0;27;0.0164663;
07-07 15:51:31.957 26637 26667 I Unity   : [STATISTIC]4493;16059010;0;16058490;4407984128;15982592;9851163103;42813;131302;156980;0;792084;589531;2251510;0;0;0;9416100;0;18261452;86927;6734167;0;27;0.01607662;
07-07 15:51:31.973 26637 26667 I Unity   : [STATISTIC]4494;16560209;0;16559688;4407984128;15982592;9851163103;43906;136563;107500;0;611459;376718;2776822;0;0;0;10576487;0;12552145;79270;7782656;0;27;0.01657198;
07-07 15:51:31.991 26637 26667 I Unity   : [STATISTIC]4495;17638177;0;17637708;4410114048;15982592;9851171295;37135;138542;99323;236094;366354;367396;1932448;0;0;0;15308066;0;17195106;67188;8581875;0;27;0.01764557;
07-07 15:51:32.013 26637 26667 I Unity   : [STATISTIC]4496;21977917;0;21977396;4412420096;15982592;9851187679;58906;154323;111979;245677;749062;438021;3429584;0;0;0;9111526;0;24729685;98073;10269114;0;27;0.02202203;
07-07 15:51:32.035 26637 26667 I Unity   : [STATISTIC]4497;21880156;0;21879740;4415012864;15982592;9851265563;42708;139636;131094;506145;455156;512396;2955938;0;0;0;14471700;0;14626407;84062;10054688;0;27;0.02190338;
07-07 15:51:32.057 26637 26667 I Unity   : [STATISTIC]4498;21334948;0;21334480;4417400832;15982592;9851273755;63020;311146;208594;445105;773644;807917;3475364;0;0;0;8990531;0;20027397;72396;9453229;0;27;0.02133974;
07-07 15:51:32.074 26637 26667 I Unity   : [STATISTIC]4499;17203282;0;17202812;4417630208;15982592;9851273755;45052;133386;132500;0;776823;392187;2602657;0;0;0;12814627;0;12817602;77396;7143177;0;27;0.01722349;
07-07 15:51:32.094 26637 26667 I Unity   : [STATISTIC]4500;21032864;0;21032344;4419878912;15982592;9851281947;46406;172604;161354;444166;504218;424010;2804115;0;0;0;10768317;0;16738279;110521;9489479;0;27;0.02104271;
07-07 15:51:32.112 26637 26667 I Unity   : [STATISTIC]4501;17495885;0;17495000;4419870720;15982592;9851281947;55365;179740;238802;0;604687;594791;3410989;0;0;0;13942019;0;14164058;86041;7227500;0;27;0.01750177;
07-07 15:51:32.130 26637 26667 I Unity   : [STATISTIC]4502;18042969;0;18042553;4420112384;15982592;9851281947;39896;131719;93750;0;752291;394218;2383176;0;0;0;12497713;0;12536717;67448;9026302;0;27;0.01806974;
07-07 15:51:32.149 26637 26667 I Unity   : [STATISTIC]4503;18658229;0;18657760;4420366336;15982592;9851281947;79792;137344;260261;0;602135;415469;3099688;0;0;0;12310105;0;15932239;93385;8142709;0;27;0.01867021;
07-07 15:51:32.167 26637 26667 I Unity   : [STATISTIC]4504;18468906;0;18468490;4422496256;15982592;9868058691;46719;137344;102084;334948;515676;374011;2396302;0;0;0;11605554;0;18418435;137916;8816302;0;27;0.01847844;
07-07 15:51:32.192 26637 26667 I Unity   : [STATISTIC]4505;24440365;0;24439844;4423335936;15982592;9868058691;69323;282605;216979;0;950157;732605;4666302;0;0;0;9856695;0;23641513;66615;12530834;0;27;0.02445047;
07-07 15:51:32.210 26637 26667 I Unity   : [STATISTIC]4506;18612812;0;18612292;4425142272;15982592;9868075075;64115;152031;681875;310625;566980;373021;2679270;0;0;0;14666957;0;14688794;110156;8347969;0;27;0.01862391;
07-07 15:51:32.232 26637 26667 I Unity   : [STATISTIC]4507;22162709;0;22162240;4427423744;15982592;9868091459;42761;252239;149479;399740;545468;390312;2960468;0;0;0;10802593;0;17524794;90782;10308698;0;27;0.02217219;
07-07 15:51:32.250 26637 26667 I Unity   : [STATISTIC]4508;18116459;0;18115833;4427448320;15982592;9868091459;39062;145261;148542;0;748854;352135;2788437;0;0;0;12343853;0;17118228;84479;8801355;0;27;0.01812943;
07-07 15:51:32.271 26637 26667 I Unity   : [STATISTIC]4509;20322813;0;20322500;4427702272;15982592;9868091459;934479;268854;370416;0;561562;694740;5163907;0;0;0;14668744;0;15877815;71250;8311459;0;27;0.02033625;
07-07 15:51:32.290 26637 26667 I Unity   : [STATISTIC]4510;19380990;0;19380573;4428394496;15982592;9868091459;434792;140625;189844;0;1012658;394219;4368228;0;0;0;9565026;0;17249319;88021;7748802;0;27;0.01938911;
07-07 15:51:32.309 26637 26667 I Unity   : [STATISTIC]4511;19173229;0;19172709;4428394496;15982592;9868091459;41718;135520;192187;0;534375;416823;3397604;0;0;0;11959473;0;11469691;88229;9001094;0;27;0.01918328;
07-07 15:51:32.327 26637 26667 I Unity   : [STATISTIC]4512;17388906;0;17388229;4428455936;15982592;9868091459;133906;147135;321875;0;532865;404010;3079375;0;0;0;13667992;0;11920263;85469;7705052;0;27;0.01739328;
07-07 15:51:32.346 26637 26667 I Unity   : [STATISTIC]4513;18880104;0;18879688;4428697600;15982592;9884868675;38489;137604;145313;0;793802;371459;2544687;0;0;0;10775577;0;14044484;76927;9026875;0;27;0.01890594;
07-07 15:51:32.364 26637 26667 I Unity   : [STATISTIC]4514;18039219;0;18038803;4428959744;15982592;9884868675;37031;130261;154219;0;439479;397552;2711719;0;0;0;12414022;0;12608805;81823;8641041;0;27;0.01805229;
07-07 15:51:32.385 26637 26667 I Unity   : [STATISTIC]4515;21378854;0;21378438;4433596416;15982592;9884901443;105468;134688;105989;281406;697032;353281;2608645;0;0;0;14229689;0;21164693;77344;10723750;0;27;0.0213888;
07-07 15:51:32.404 26637 26667 I Unity   : [STATISTIC]4516;18940573;0;18940000;4433854464;15982592;9884901443;54374;259687;335156;0;703855;749948;3555209;0;0;0;9451946;0;23031086;89792;8606198;0;27;0.01895089;
07-07 15:51:32.424 26637 26667 I Unity   : [STATISTIC]4517;19561093;0;19560573;4436320256;15982592;9901730419;33490;128646;112396;461406;782344;377812;2489010;0;0;0;12796126;0;19320779;65781;9058646;0;27;0.01957182;
07-07 15:51:32.440 26637 26667 I Unity   : [STATISTIC]4518;16614531;0;16614062;4436377600;15982592;9901730419;35260;139948;126718;0;458698;445573;2551302;0;0;0;8687671;0;11181195;111094;6492864;0;27;0.01662724;
07-07 15:51:32.458 26637 26667 I Unity   : [STATISTIC]4519;17558177;0;17557656;4436377600;15982592;9901730419;36458;144323;103854;0;445677;436094;2729791;0;0;0;12183661;0;11942447;80885;8150886;0;27;0.01756885;
07-07 15:51:32.476 26637 26667 I Unity   : [STATISTIC]4520;18295885;0;18295469;4436783104;15982592;9901730419;35990;145156;125781;0;462604;391146;2960208;0;0;0;10505658;0;12417759;78854;8397135;0;27;0.0183074;
07-07 15:51:32.493 26637 26667 I Unity   : [STATISTIC]4521;16778542;0;16778021;4436787200;15982592;9901730419;30573;138489;121458;0;699010;365365;2648646;0;0;0;11609787;0;14917914;72760;7273958;0;27;0.01678292;
07-07 15:51:32.512 26637 26667 I Unity   : [STATISTIC]4522;18871979;0;18871510;4435668992;15982592;9901730419;46927;143907;134010;0;933385;684219;2525833;0;0;0;12498002;0;22864061;131562;9284791;0;27;0.01888995;
07-07 15:51:32.532 26637 26667 I Unity   : [STATISTIC]4523;19924479;0;19924011;4438728704;15982592;9901786315;32917;140781;101666;502448;469063;596406;2689374;0;0;0;9523082;0;16526719;77708;9800573;0;27;0.01993526;
07-07 15:51:32.553 26637 26667 I Unity   : [STATISTIC]4524;21565209;0;21564739;4441157632;15982592;9901794507;52604;150990;134896;250156;745417;967396;4036511;0;0;0;10530992;0;21784846;86563;9294167;0;27;0.02157568;
07-07 15:51:32.571 26637 26667 I Unity   : [STATISTIC]4525;17644636;0;17644166;4441157632;15982592;9901794507;52188;254532;182448;0;513854;917709;4088021;0;0;0;13098178;0;17897242;87917;6932291;0;27;0.01765562;
07-07 15:51:32.592 26637 26667 I Unity   : [STATISTIC]4526;20226927;0;20226458;4443574272;15982592;9901802699;43073;136823;115261;361719;877917;410156;2380832;0;0;0;15610941;0;21855049;73646;10297292;0;27;0.02023734;
07-07 15:51:32.608 26637 26667 I Unity   : [STATISTIC]4527;16755052;0;16754531;4443611136;15982592;9901802699;41302;161718;105677;0;472708;359844;2789844;0;0;0;9137713;0;15421772;86927;7310833;0;27;0.01676365;
07-07 15:51:32.626 26637 26667 I Unity   : [STATISTIC]4528;18329115;0;18328697;4443602944;15982592;9901802699;40729;135313;129843;0;513021;364375;2579793;0;0;0;9521336;0;14283124;80990;9055730;0;27;0.01834104;
07-07 15:51:32.643 26637 26667 I Unity   : [STATISTIC]4529;16921979;0;16921562;4443385856;15982592;9901802699;41198;175625;102708;0;463386;366511;2693490;0;0;0;13803385;0;12472857;72812;7838125;0;27;0.01693458;
07-07 15:51:32.663 26637 26667 I Unity   : [STATISTIC]4530;19408907;0;19408334;4442976256;15982592;9918579915;56250;214844;101615;0;990364;338438;2747866;0;0;0;9326136;0;15102868;82292;8479428;0;27;0.01941412;
07-07 15:51:32.680 26637 26667 I Unity   : [STATISTIC]4531;16716094;0;16715625;4444835840;15982592;9918584011;56146;136927;122916;248333;482135;724792;2300416;0;0;0;10173142;0;18069485;93646;7046458;0;27;0.01673401;
07-07 15:51:32.696 26637 26667 I Unity   : [STATISTIC]4532;16822031;0;16821354;4447391744;15982592;9918604491;36407;132604;111614;228854;655832;625052;2170157;0;0;0;11180980;0;15887242;100781;7237344;0;27;0.01683177;
07-07 15:51:32.711 26637 26667 I Unity   : [STATISTIC]4533;15110573;0;15110052;4447391744;15982592;9935381707;56146;129948;124375;0;489948;532865;2089895;0;0;0;11818194;0;12425571;75416;6842396;0;27;0.01512005;
07-07 15:51:32.726 26637 26667 I Unity   : [STATISTIC]4534;14945677;0;14945260;4447625216;15982592;9935381707;34739;135781;94948;0;466354;845521;2612551;0;0;0;10133601;0;14867652;77396;6311094;0;27;0.01495703;
07-07 15:51:32.744 26637 26667 I Unity   : [STATISTIC]4535;17924010;0;17923542;4449759232;15982592;9935415295;39844;135260;111355;292916;1214323;543125;2147032;0;0;0;11867207;0;19463223;66667;8228125;0;27;0.01793422;
07-07 15:51:32.759 26637 26667 I Unity   : [STATISTIC]4536;14752760;0;14752240;4449759232;15982592;9935415295;34532;138645;102396;0;415625;680000;2210469;0;0;0;9256767;0;12830464;75573;5746875;0;27;0.01475917;
07-07 15:51:32.774 26637 26667 I Unity   : [STATISTIC]4537;14953802;0;14953386;4449759232;15982592;9935415295;37344;134010;102187;0;457135;613020;2177083;0;0;0;9187471;0;14918541;72240;5890313;0;27;0.01496927;
07-07 15:51:32.791 26637 26667 I Unity   : [STATISTIC]4538;16599218;0;16598854;4452016128;15982592;9935444087;55417;139428;118594;361980;924999;678541;2341875;0;0;0;10700728;0;18043441;76770;7299531;0;27;0.01661104;
07-07 15:51:32.806 26637 26667 I Unity   : [STATISTIC]4539;14852188;0;14851666;4452265984;15982592;9935448183;37291;136563;94479;0;494792;575104;2307136;0;0;0;10207755;0;12300629;77448;6383281;0;27;0.0148574;
07-07 15:51:32.824 26637 26667 I Unity   : [STATISTIC]4540;18029688;0;18029062;4453072896;15982592;9935448183;31666;145208;95104;0;502031;580416;2106458;0;0;0;9968437;0;21490573;85313;9363229;0;27;0.01805521;
07-07 15:51:32.840 26637 26667 I Unity   : [STATISTIC]4541;16248333;0;16247917;4455206912;15982592;9952241783;34011;135990;110417;433385;652030;544167;2253073;0;0;0;9324949;0;17700155;106459;6338646;0;27;0.01625797;
07-07 15:51:32.856 26637 26667 I Unity   : [STATISTIC]4542;15182188;0;15181771;4455206912;15982592;9952241783;37604;142761;93177;0;467605;728125;2309687;0;0;0;9561418;0;13359794;68541;5895104;0;27;0.01519099;
07-07 15:51:32.871 26637 26667 I Unity   : [STATISTIC]4543;16222291;0;16221875;4455206912;15982592;9952241783;37291;150729;106198;0;468541;602760;2149741;0;0;0;10470861;0;14872290;74739;6617605;0;27;0.01623344;
