
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:14:59.484 15604 15634 I Unity   : [STATISTIC]3223;29985104;29984687;4989095936;15769600;10958682951;0;0;0;0;0;0;0;0;0;295104;0;0;27;0.02999437;
06-26 16:14:59.514 15604 15634 I Unity   : [STATISTIC]3224;30958177;30957709;4990709760;15769600;10958682951;0;0;0;0;0;0;0;0;0;302082;0;0;27;0.03097458;
06-26 16:14:59.543 15604 15634 I Unity   : [STATISTIC]3225;28279323;28278958;4995469312;15769600;10975509319;0;0;0;0;0;0;0;0;0;341718;235573;0;27;0.02828537;
06-26 16:14:59.571 15604 15634 I Unity   : [STATISTIC]3226;28567292;28566927;4996001792;15769600;10975509319;0;0;0;0;0;0;0;0;0;302396;0;0;27;0.02857734;
06-26 16:14:59.605 15604 15634 I Unity   : [STATISTIC]3227;33366615;33366250;4998623232;15769600;10992319227;0;0;0;0;0;0;0;0;0;330313;391563;0;27;0.03337693;
06-26 16:14:59.636 15604 15634 I Unity   : [STATISTIC]3228;31310521;31310052;5002870784;15769600;10992327419;0;0;0;0;0;0;0;0;0;293906;526302;0;27;0.03132052;
06-26 16:14:59.674 15604 15634 I Unity   : [STATISTIC]3229;37729167;37728802;5004910592;15769600;10992376939;0;0;0;0;0;0;0;0;0;311615;405468;0;27;0.0377612;
06-26 16:14:59.705 15604 15634 I Unity   : [STATISTIC]3230;31051927;31051614;5008310272;15769600;10992400103;0;0;0;0;0;0;0;0;0;289792;737188;0;27;0.03105672;
06-26 16:14:59.736 15604 15634 I Unity   : [STATISTIC]3231;31365313;31364896;5011189760;15769600;11009189607;0;0;0;0;0;0;0;0;0;273541;289479;0;27;0.0313738;
06-26 16:14:59.764 15604 15634 I Unity   : [STATISTIC]3232;28028438;28027968;5013340160;15769600;11009193703;0;0;0;0;0;0;0;0;0;271980;289167;0;27;0.02803651;
06-26 16:14:59.788 15604 15634 I Unity   : [STATISTIC]3233;23377760;23377240;5013864448;15769600;11009197799;0;0;0;0;0;0;0;0;0;149479;0;0;27;0.02338807;
06-26 16:14:59.815 15604 15634 I Unity   : [STATISTIC]3234;27141823;27141458;5015547904;15769600;11009197799;0;0;0;0;0;0;0;0;0;289740;348854;0;27;0.02715068;
06-26 16:14:59.838 15604 15634 I Unity   : [STATISTIC]3235;23237709;23237343;5016047616;15769600;11009197799;0;0;0;0;0;0;0;0;0;139219;0;0;27;0.02323198;
06-26 16:14:59.867 15604 15634 I Unity   : [STATISTIC]3236;28704687;28704375;5016317952;15769600;11009197799;0;0;0;0;0;0;0;0;0;278282;0;0;27;0.02874073;
06-26 16:14:59.897 15604 15634 I Unity   : [STATISTIC]3237;30398802;30398334;5018562560;15769600;11009197799;0;0;0;0;0;0;0;0;0;269999;193438;0;27;0.03040713;
06-26 16:14:59.923 15604 15634 I Unity   : [STATISTIC]3238;25382448;25381927;5018562560;15769600;11009197799;0;0;0;0;0;0;0;0;0;182031;0;0;27;0.02539031;
06-26 16:14:59.950 15604 15634 I Unity   : [STATISTIC]3239;27330520;27330052;5018562560;15769600;11009189607;0;0;0;0;0;0;0;0;0;290000;0;0;27;0.02734099;
06-26 16:14:59.979 15604 15634 I Unity   : [STATISTIC]3240;28727760;28727135;5018562560;15769600;11009189607;0;0;0;0;0;0;0;0;0;289011;0;0;27;0.02872984;
06-26 16:15:00.002 15604 15634 I Unity   : [STATISTIC]3241;23386406;23386041;5018562560;15769600;11009189607;0;0;0;0;0;0;0;0;0;170834;0;0;27;0.0234099;
06-26 16:15:00.040 15604 15634 I Unity   : [STATISTIC]3242;38232760;38232448;5020422144;15769600;11025966823;0;0;0;0;0;0;0;0;0;302135;0;0;27;0.03824182;
06-26 16:15:00.079 15604 15634 I Unity   : [STATISTIC]3243;38329219;38328854;5018398720;15769600;11025966823;0;0;0;0;0;0;0;0;0;393647;0;0;27;0.03833818;
06-26 16:15:00.111 15604 15634 I Unity   : [STATISTIC]3244;32559218;32558906;5018243072;15769600;11025966823;0;0;0;0;0;0;0;0;0;284844;0;0;27;0.03256958;
06-26 16:15:00.142 15604 15634 I Unity   : [STATISTIC]3245;30556094;30555781;5020631040;15769600;11042744039;0;0;0;0;0;0;0;0;0;321823;0;0;27;0.0305651;
06-26 16:15:00.188 15604 15634 I Unity   : [STATISTIC]3246;45769531;45769115;5026127872;15769600;11042760423;0;0;0;0;0;0;0;0;0;285937;312709;0;27;0.04576318;
06-26 16:15:00.223 15604 15634 I Unity   : [STATISTIC]3247;35897969;35897656;5026807808;15769600;11042776807;0;0;0;0;0;0;0;0;0;457291;397291;0;27;0.03593703;
06-26 16:15:00.255 15604 15634 I Unity   : [STATISTIC]3248;31403334;31403021;5029326848;15769600;11059554023;0;0;0;0;0;0;0;0;0;308282;421979;0;27;0.03141526;
06-26 16:15:00.287 15604 15634 I Unity   : [STATISTIC]3249;31690990;31690625;5033857024;15769600;11076331239;0;0;0;0;0;0;0;0;0;287137;609115;0;27;0.03169833;
06-26 16:15:00.330 15604 15634 I Unity   : [STATISTIC]3250;43049375;43049011;5037137920;15769600;11093142631;0;0;0;0;0;0;0;0;0;338698;249739;0;27;0.04305823;
06-26 16:15:00.362 15604 15634 I Unity   : [STATISTIC]3251;32665052;32664635;5037957120;15769600;11093142631;0;0;0;0;0;0;0;0;0;386095;243177;0;27;0.03267646;
06-26 16:15:00.397 15604 15634 I Unity   : [STATISTIC]3252;35054323;35053854;5038854144;15769600;11093151719;0;0;0;0;0;0;0;0;0;395729;0;0;27;0.03506229;
06-26 16:15:00.433 15604 15634 I Unity   : [STATISTIC]3253;32954427;32954115;5040451584;15769600;11093155815;0;0;0;0;0;0;0;0;0;350989;427604;0;27;0.0329638;
06-26 16:15:00.471 15604 15634 I Unity   : [STATISTIC]3254;40925416;40925000;5041504256;15769600;11093176295;0;0;0;0;0;0;0;0;0;321511;0;0;27;0.04093552;
06-26 16:15:00.514 15604 15634 I Unity   : [STATISTIC]3255;43212864;43212500;5041500160;15769600;11093176295;0;0;0;0;0;0;0;0;0;453542;0;0;27;0.0432224;
06-26 16:15:00.560 15604 15634 I Unity   : [STATISTIC]3256;45142292;45141927;5044174848;15769600;11093176295;0;0;0;0;0;0;0;0;0;294479;0;0;27;0.0451524;
06-26 16:15:00.611 15604 15634 I Unity   : [STATISTIC]3257;51397917;51397604;5046636544;15769600;11109979615;0;0;0;0;0;0;0;0;0;440365;414687;0;27;0.05140635;
06-26 16:15:00.655 15604 15634 I Unity   : [STATISTIC]3258;43524375;43524011;5046636544;15769600;11109991903;0;0;0;0;0;0;0;0;0;742082;0;0;27;0.04353609;
06-26 16:15:00.708 15604 15634 I Unity   : [STATISTIC]3259;53205260;53204844;5047431168;15769600;11109991903;0;0;0;0;0;0;0;0;0;468229;0;0;27;0.05321411;
06-26 16:15:00.747 15604 15634 I Unity   : [STATISTIC]3260;38866823;38866354;5047422976;15769600;11109991903;0;0;0;0;0;0;0;0;0;496249;0;0;27;0.0388762;
06-26 16:15:00.785 15604 15634 I Unity   : [STATISTIC]3261;38477656;38477292;5047922688;15769600;11109991903;0;0;0;0;0;0;0;0;0;286666;0;0;27;0.03849333;
06-26 16:15:00.834 15604 15634 I Unity   : [STATISTIC]3262;48276667;48276302;5048393728;15769600;11109991903;0;0;0;0;0;0;0;0;0;1807188;0;0;27;0.04828109;
06-26 16:15:00.902 15604 15634 I Unity   : [STATISTIC]3263;68590833;68590416;5048635392;15769600;11109991903;0;0;0;0;0;0;0;0;0;2316355;0;0;27;0.06859839;
06-26 16:15:00.963 15604 15634 I Unity   : [STATISTIC]3264;61173750;61173333;5049147392;15769600;11109991903;0;0;0;0;0;0;0;0;0;724583;0;0;27;0.06117969;
06-26 16:15:01.010 15604 15634 I Unity   : [STATISTIC]3265;46281093;46280729;5048991744;15769600;11109991903;0;0;0;0;0;0;0;0;0;406198;0;0;27;0.04629208;
06-26 16:15:01.052 15604 15634 I Unity   : [STATISTIC]3266;41823906;41823542;5049155584;15769600;11109991903;0;0;0;0;0;0;0;0;0;482501;0;0;27;0.04183406;
06-26 16:15:01.092 15604 15634 I Unity   : [STATISTIC]3267;40894010;40893542;5049319424;15769600;11109991903;0;0;0;0;0;0;0;0;0;466459;0;0;27;0.04090505;
06-26 16:15:01.133 15604 15634 I Unity   : [STATISTIC]3268;40525833;40525416;5049335808;15769600;11109991903;0;0;0;0;0;0;0;0;0;337292;0;0;27;0.0405337;
06-26 16:15:01.172 15604 15634 I Unity   : [STATISTIC]3269;39429480;39429114;5046964224;15769600;11109991903;0;0;0;0;0;0;0;0;0;479740;0;0;27;0.03944073;
06-26 16:15:01.215 15604 15634 I Unity   : [STATISTIC]3270;42888542;42888125;5046308864;15769600;11126769119;0;0;0;0;0;0;0;0;0;364896;0;0;27;0.0428962;
06-26 16:15:01.245 15604 15634 I Unity   : [STATISTIC]3271;29921979;29921510;5046562816;15769600;11126769119;0;0;0;0;0;0;0;0;0;316459;0;0;27;0.02993135;
06-26 16:15:01.274 15604 15634 I Unity   : [STATISTIC]3272;29280885;29280573;5047062528;15769600;11126769119;0;0;0;0;0;0;0;0;0;291355;0;0;27;0.02929391;
06-26 16:15:01.305 15604 15634 I Unity   : [STATISTIC]3273;30156094;30155781;5048385536;15769600;11126769119;0;0;0;0;0;0;0;0;0;286198;0;0;27;0.0301651;
06-26 16:15:01.334 15604 15634 I Unity   : [STATISTIC]3274;29958386;29958020;5049446400;15769600;11126769119;0;0;0;0;0;0;0;0;0;301822;0;0;27;0.02996786;
06-26 16:15:01.367 15604 15634 I Unity   : [STATISTIC]3275;32343020;32342500;5052129280;15769600;11126773215;0;0;0;0;0;0;0;0;0;328542;229167;0;27;0.0323524;
06-26 16:15:01.403 15604 15634 I Unity   : [STATISTIC]3276;33378958;33378594;5054902272;15769600;11126781407;0;0;0;0;0;0;0;0;0;251927;243281;0;27;0.0333875;
06-26 16:15:01.443 15604 15634 I Unity   : [STATISTIC]3277;40677604;40677187;5057085440;15769600;11126814175;0;0;0;0;0;0;0;0;0;376094;224636;0;27;0.04069182;
06-26 16:15:01.488 15604 15634 I Unity   : [STATISTIC]3278;47453281;47452761;5062799360;15769600;11143599583;0;0;0;0;0;0;0;0;0;356145;710469;0;27;0.04746287;
06-26 16:15:01.524 15604 15634 I Unity   : [STATISTIC]3279;35952865;35952448;5063819264;15769600;11143603679;0;0;0;0;0;0;0;0;0;538645;0;0;27;0.03595802;
06-26 16:15:01.559 15604 15634 I Unity   : [STATISTIC]3280;32450261;32449896;5067042816;15769600;11143626919;0;0;0;0;0;0;0;0;0;289635;439271;0;27;0.0324611;
06-26 16:15:01.592 15604 15634 I Unity   : [STATISTIC]3281;35374323;35373854;5069561856;15769600;11160460159;0;0;0;0;0;0;0;0;0;331823;333073;0;27;0.03538141;
06-26 16:15:01.626 15604 15634 I Unity   : [STATISTIC]3282;33824740;33824167;5071667200;15769600;11160476543;0;0;0;0;0;0;0;0;0;352396;238073;0;27;0.03382724;
06-26 16:15:01.660 15604 15634 I Unity   : [STATISTIC]3283;33690625;33690261;5074595840;15769600;11160497023;0;0;0;0;0;0;0;0;0;325000;236770;0;27;0.03371734;
06-26 16:15:01.690 15604 15634 I Unity   : [STATISTIC]3284;29819062;29818594;5075644416;15769600;11160497023;0;0;0;0;0;0;0;0;0;276042;0;0;27;0.02982745;
06-26 16:15:01.718 15604 15634 I Unity   : [STATISTIC]3285;28343229;28342657;5077823488;15769600;11160530975;0;0;0;0;0;0;0;0;0;294167;345885;0;27;0.02835359;
06-26 16:15:01.749 15604 15634 I Unity   : [STATISTIC]3286;31085677;31085312;5080186880;15769600;11177321839;0;0;0;0;0;0;0;0;0;325416;327917;0;27;0.03109651;
06-26 16:15:01.781 15604 15634 I Unity   : [STATISTIC]3287;31987604;31987292;5082763264;15769600;11177356651;0;0;0;0;0;0;0;0;0;320052;220052;0;27;0.03199531;
06-26 16:15:01.807 15604 15634 I Unity   : [STATISTIC]3288;25582448;25582032;5083021312;15769600;11177356651;0;0;0;0;0;0;0;0;0;161406;0;0;27;0.02559177;
06-26 16:15:01.841 15604 15634 I Unity   : [STATISTIC]3289;33930469;33930052;5085356032;15769600;11194133867;0;0;0;0;0;0;0;0;0;308072;0;0;27;0.03393859;
06-26 16:15:01.871 15604 15634 I Unity   : [STATISTIC]3290;30740260;30739896;5087182848;15769600;11210911083;0;0;0;0;0;0;0;0;0;273334;0;0;27;0.03075182;
06-26 16:15:01.901 15604 15634 I Unity   : [STATISTIC]3291;29778386;29778072;5087830016;15769600;11210911083;0;0;0;0;0;0;0;0;0;317031;0;0;27;0.02978458;
06-26 16:15:01.939 15604 15634 I Unity   : [STATISTIC]3292;38266145;38265833;5085298688;15769600;11210943851;0;0;0;0;0;0;0;0;0;339635;423282;0;27;0.03827687;
06-26 16:15:01.970 15604 15634 I Unity   : [STATISTIC]3293;30969792;30969323;5086969856;15769600;11210943851;0;0;0;0;0;0;0;0;0;266042;339531;0;27;0.03097854;
06-26 16:15:02.004 15604 15634 I Unity   : [STATISTIC]3294;33812865;33812291;5090279424;15769600;11211017031;0;0;0;0;0;0;0;0;0;330104;718438;0;27;0.03382255;
06-26 16:15:02.040 15604 15634 I Unity   : [STATISTIC]3295;34475416;34475052;5091332096;15769600;11211029319;0;0;0;0;0;0;0;0;0;297604;311511;0;27;0.034485;
06-26 16:15:02.072 15604 15634 I Unity   : [STATISTIC]3296;33708490;33708177;5092388864;15769600;11227810631;0;0;0;0;0;0;0;0;0;316563;0;0;27;0.03371724;
06-26 16:15:02.106 15604 15634 I Unity   : [STATISTIC]3297;33380521;33380156;5092769792;15769600;11227810631;0;0;0;0;0;0;0;0;0;320730;0;0;27;0.03339026;
06-26 16:15:02.144 15604 15634 I Unity   : [STATISTIC]3298;37576198;37575834;5095464960;15769600;11227814727;0;0;0;0;0;0;0;0;0;316510;482292;0;27;0.03758365;
06-26 16:15:02.182 15604 15634 I Unity   : [STATISTIC]3299;38647292;38646875;5097783296;15769600;11227843399;0;0;0;0;0;0;0;0;0;332656;352239;0;27;0.03865927;
06-26 16:15:02.229 15604 15634 I Unity   : [STATISTIC]3300;47177188;47176718;5089071104;15769600;11227884843;0;0;0;0;0;0;0;0;0;448750;397552;0;27;0.04718448;
06-26 16:15:02.265 15604 15634 I Unity   : [STATISTIC]3301;35106458;35106146;5083222016;15769600;11227884843;0;0;0;0;0;0;0;0;0;316093;0;0;27;0.03511604;
06-26 16:15:02.301 15604 15634 I Unity   : [STATISTIC]3302;36417865;36417344;5083222016;15769600;11227884843;0;0;0;0;0;0;0;0;0;295833;0;0;27;0.03642672;
06-26 16:15:02.349 15604 15634 I Unity   : [STATISTIC]3303;47531563;47531094;5083144192;15769600;11227884843;0;0;0;0;0;0;0;0;0;450625;0;0;27;0.04754323;
06-26 16:15:02.393 15604 15634 I Unity   : [STATISTIC]3304;44925989;44925573;5084688384;15769600;11227884843;0;0;0;0;0;0;0;0;0;385521;0;0;27;0.04493489;
06-26 16:15:02.436 15604 15634 I Unity   : [STATISTIC]3305;42421614;42421250;5083799552;15769600;11227884843;0;0;0;0;0;0;0;0;0;473177;0;0;27;0.0424325;
06-26 16:15:02.494 15604 15634 I Unity   : [STATISTIC]3306;58566927;58566406;5066813440;15769600;11244662059;0;0;0;0;0;0;0;0;0;573489;0;0;27;0.05857537;
06-26 16:15:02.545 15604 15634 I Unity   : [STATISTIC]3307;47660520;47660156;5059678208;15769600;11244670251;0;0;0;0;0;0;0;0;0;490782;433594;0;27;0.04766984;
06-26 16:15:02.580 15604 15634 I Unity   : [STATISTIC]3308;38257969;38257552;5059952640;15769600;11244686635;0;0;0;0;0;0;0;0;0;469479;292968;0;27;0.03826927;
06-26 16:15:02.611 15604 15634 I Unity   : [STATISTIC]3309;31196823;31196250;5059952640;15769600;11244694827;0;0;0;0;0;0;0;0;0;317396;0;0;27;0.03120625;
06-26 16:15:02.643 15604 15634 I Unity   : [STATISTIC]3310;31115677;31115209;5060464640;15769600;11244694827;0;0;0;0;0;0;0;0;0;323854;0;0;27;0.03112328;
06-26 16:15:02.679 15604 15634 I Unity   : [STATISTIC]3311;36388125;36387708;5062336512;15769600;11244694827;0;0;0;0;0;0;0;0;0;341354;0;0;27;0.03640344;
06-26 16:15:02.719 15604 15634 I Unity   : [STATISTIC]3312;40052344;40051979;5063680000;15769600;11261472043;0;0;0;0;0;0;0;0;0;351927;0;0;27;0.04006083;
06-26 16:15:02.762 15604 15634 I Unity   : [STATISTIC]3313;42764323;42763906;5065801728;15769600;11261484331;0;0;0;0;0;0;0;0;0;423959;215052;0;27;0.04277401;
06-26 16:15:02.805 15604 15634 I Unity   : [STATISTIC]3314;43681198;43680781;5066985472;15769600;11261477551;0;0;0;0;0;0;0;0;0;393854;239635;0;27;0.04368828;
06-26 16:15:02.840 15604 15634 I Unity   : [STATISTIC]3315;34974635;34974219;5066985472;15769600;11261477551;0;0;0;0;0;0;0;0;0;455157;0;0;27;0.03498224;
06-26 16:15:02.873 15604 15634 I Unity   : [STATISTIC]3316;32420521;32420209;5066985472;15769600;11261477551;0;0;0;0;0;0;0;0;0;304271;0;0;27;0.0324299;
06-26 16:15:02.902 15604 15634 I Unity   : [STATISTIC]3317;29442135;29441771;5067513856;15769600;11261477551;0;0;0;0;0;0;0;0;0;287135;0;0;27;0.02945339;
06-26 16:15:02.938 15604 15634 I Unity   : [STATISTIC]3318;35964687;35964271;5068042240;15769600;11261477551;0;0;0;0;0;0;0;0;0;440313;0;0;27;0.03597156;
06-26 16:15:02.974 15604 15634 I Unity   : [STATISTIC]3319;35330573;35330052;5069369344;15769600;11261477551;0;0;0;0;0;0;0;0;0;277500;0;0;27;0.03534;
06-26 16:15:03.011 15604 15634 I Unity   : [STATISTIC]3320;36919583;36919219;5070692352;15769600;11261477551;0;0;0;0;0;0;0;0;0;346199;0;0;27;0.03693031;
06-26 16:15:03.044 15604 15634 I Unity   : [STATISTIC]3321;33082448;33082084;5073219584;15769600;11261481647;0;0;0;0;0;0;0;0;0;300782;585000;0;27;0.03309198;
06-26 16:15:03.079 15604 15634 I Unity   : [STATISTIC]3322;34837292;34836927;5076676608;15769600;11278290107;0;0;0;0;0;0;0;0;0;355000;321145;0;27;0.03484838;
06-26 16:15:03.112 15604 15634 I Unity   : [STATISTIC]3323;33897553;33897239;5078044672;15769600;11278290107;0;0;0;0;0;0;0;0;0;368333;316042;0;27;0.03390641;
06-26 16:15:03.144 15604 15634 I Unity   : [STATISTIC]3324;31741875;31741406;5079314432;15769600;11295037459;0;0;0;0;0;0;0;0;0;315522;0;0;27;0.03175203;
06-26 16:15:03.175 15604 15634 I Unity   : [STATISTIC]3325;30799531;30799062;5080113152;15769600;11295037459;0;0;0;0;0;0;0;0;0;273176;0;0;27;0.03080755;
06-26 16:15:03.206 15604 15634 I Unity   : [STATISTIC]3326;31259531;31259219;5082267648;15769600;11295079183;0;0;0;0;0;0;0;0;0;279896;339218;0;27;0.03126958;
06-26 16:15:03.239 15604 15634 I Unity   : [STATISTIC]3327;32504062;32503646;5084770304;15769600;11295095567;0;0;0;0;0;0;0;0;0;347708;251614;0;27;0.03251349;
06-26 16:15:03.271 15604 15634 I Unity   : [STATISTIC]3328;31845730;31845364;5085855744;15769600;11295103759;0;0;0;0;0;0;0;0;0;310105;211614;0;27;0.03186323;
06-26 16:15:03.301 15604 15634 I Unity   : [STATISTIC]3329;30459739;30459375;5086105600;15769600;11295077775;0;0;0;0;0;0;0;0;0;359844;0;0;27;0.0304701;
06-26 16:15:03.331 15604 15634 I Unity   : [STATISTIC]3330;30250260;30249948;5087174656;15769600;11295077775;0;0;0;0;0;0;0;0;0;259584;0;0;27;0.03025771;
06-26 16:15:03.357 15604 15634 I Unity   : [STATISTIC]3331;25490990;25490573;5088243712;15769600;11295077775;0;0;0;0;0;0;0;0;0;158281;0;0;27;0.0255012;
06-26 16:15:03.391 15604 15634 I Unity   : [STATISTIC]3332;34257344;34257032;5088784384;15769600;11295077775;0;0;0;0;0;0;0;0;0;313333;0;0;27;0.03426849;
06-26 16:15:03.427 15604 15634 I Unity   : [STATISTIC]3333;35023334;35023072;5093842944;15769600;11311875471;0;0;0;0;0;0;0;0;0;318281;243750;0;27;0.03503266;
06-26 16:15:03.457 15604 15634 I Unity   : [STATISTIC]3334;31360105;31359687;5093842944;15769600;11311879567;0;0;0;0;0;0;0;0;0;320260;0;0;27;0.03136682;
06-26 16:15:03.499 15604 15634 I Unity   : [STATISTIC]3335;41498593;41498125;5096685568;15769600;11328660879;0;0;0;0;0;0;0;0;0;1380574;237447;0;27;0.04150625;
06-26 16:15:03.561 15604 15634 I Unity   : [STATISTIC]3336;61945053;61944739;5098909696;15769600;11328664975;0;0;0;0;0;0;0;0;0;2174740;0;0;27;0.06195646;
06-26 16:15:03.606 15604 15634 I Unity   : [STATISTIC]3337;45487656;45487240;5100847104;15769600;11328698963;0;0;0;0;0;0;0;0;0;560886;370208;0;27;0.04549536;
06-26 16:15:03.642 15604 15634 I Unity   : [STATISTIC]3338;35202708;35202448;5100847104;15769600;11328716875;0;0;0;0;0;0;0;0;0;441042;0;0;27;0.03521286;
06-26 16:15:03.674 15604 15634 I Unity   : [STATISTIC]3339;32061302;32060937;5100847104;15769600;11328692627;0;0;0;0;0;0;0;0;0;332292;0;0;27;0.03206719;
06-26 16:15:03.710 15604 15634 I Unity   : [STATISTIC]3340;36226354;36225782;5102190592;15769600;11328692627;0;0;0;0;0;0;0;0;0;286771;0;0;27;0.03624776;
06-26 16:15:03.740 15604 15634 I Unity   : [STATISTIC]3341;30259948;30259635;5102190592;15769600;11328692627;0;0;0;0;0;0;0;0;0;312031;0;0;27;0.03026417;
06-26 16:15:03.771 15604 15634 I Unity   : [STATISTIC]3342;30594479;30593959;5102190592;15769600;11328692627;0;0;0;0;0;0;0;0;0;320104;0;0;27;0.03060323;
06-26 16:15:03.800 15604 15634 I Unity   : [STATISTIC]3343;28833333;28832864;5102452736;15769600;11328692627;0;0;0;0;0;0;0;0;0;272500;0;0;27;0.02884151;
06-26 16:15:03.830 15604 15634 I Unity   : [STATISTIC]3344;30396771;30396302;5102714880;15769600;11328692627;0;0;0;0;0;0;0;0;0;317187;0;0;27;0.03040786;
06-26 16:15:03.857 15604 15634 I Unity   : [STATISTIC]3345;27291875;27291354;5103190016;15769600;11328692627;0;0;0;0;0;0;0;0;0;150104;0;0;27;0.02730047;
06-26 16:15:03.887 15604 15634 I Unity   : [STATISTIC]3346;29963959;29963489;5103460352;15769600;11328692627;0;0;0;0;0;0;0;0;0;267084;0;0;27;0.02997141;
06-26 16:15:03.920 15604 15634 I Unity   : [STATISTIC]3347;32097448;32097136;5104517120;15769600;11328692627;0;0;0;0;0;0;0;0;0;289375;0;0;27;0.0321075;
06-26 16:15:03.950 15604 15634 I Unity   : [STATISTIC]3348;30447031;30446615;5105807360;15769600;11328692627;0;0;0;0;0;0;0;0;0;276198;0;0;27;0.03045839;
06-26 16:15:03.985 15604 15634 I Unity   : [STATISTIC]3349;32342916;32342552;5107154944;15769600;11345478035;0;0;0;0;0;0;0;0;0;341354;471458;0;27;0.0323488;
06-26 16:15:04.019 15604 15634 I Unity   : [STATISTIC]3350;36401771;36401406;5110484992;15769600;11345494419;0;0;0;0;0;0;0;0;0;343490;949896;0;27;0.03641354;
06-26 16:15:04.056 15604 15634 I Unity   : [STATISTIC]3351;37316615;37316146;5112078336;15769600;11345526691;0;0;0;0;0;0;0;0;0;470521;0;0;27;0.03733021;
06-26 16:15:04.090 15604 15634 I Unity   : [STATISTIC]3352;33318334;33318021;5114204160;15769600;11345530787;0;0;0;0;0;0;0;0;0;405470;234844;0;27;0.03332292;
06-26 16:15:04.121 15604 15634 I Unity   : [STATISTIC]3353;31390833;31390365;5115514880;15769600;11345534883;0;0;0;0;0;0;0;0;0;306876;0;0;27;0.03139818;
06-26 16:15:04.155 15604 15634 I Unity   : [STATISTIC]3354;33896562;33896198;5119754240;15769600;11362312099;0;0;0;0;0;0;0;0;0;381771;256614;0;27;0.03390739;
06-26 16:15:04.187 15604 15634 I Unity   : [STATISTIC]3355;31889531;31889167;5123489792;15769600;11362336675;0;0;0;0;0;0;0;0;0;301302;239844;0;27;0.0318986;
06-26 16:15:04.223 15604 15634 I Unity   : [STATISTIC]3356;36823437;36823177;5128089600;15769600;11362340771;0;0;0;0;0;0;0;0;0;306615;267969;0;27;0.03683672;
06-26 16:15:04.255 15604 15634 I Unity   : [STATISTIC]3357;31620469;31620104;5131100160;15769600;11362395367;0;0;0;0;0;0;0;0;0;296198;413125;0;27;0.03162489;
06-26 16:15:04.287 15604 15634 I Unity   : [STATISTIC]3358;31890677;31890364;5134458880;15769600;11362425819;0;0;0;0;0;0;0;0;0;289010;370729;0;27;0.03189953;
06-26 16:15:04.317 15604 15634 I Unity   : [STATISTIC]3359;30311771;30311458;5135265792;15769600;11362456411;0;0;0;0;0;0;0;0;0;283959;338646;0;27;0.03032167;
06-26 16:15:04.349 15604 15634 I Unity   : [STATISTIC]3360;31775468;31774896;5137313792;15769600;11379263183;0;0;0;0;0;0;0;0;0;292291;420730;0;27;0.03178338;
06-26 16:15:04.386 15604 15634 I Unity   : [STATISTIC]3361;37305157;37304791;5132873728;15769600;11396040399;0;0;0;0;0;0;0;0;0;342499;0;0;27;0.03731583;
06-26 16:15:04.422 15604 15634 I Unity   : [STATISTIC]3362;35173334;35172812;5129609216;15769600;11396040399;0;0;0;0;0;0;0;0;0;308438;0;0;27;0.03518208;
06-26 16:15:04.457 15604 15634 I Unity   : [STATISTIC]3363;35751771;35751355;5125087232;15769600;11396040399;0;0;0;0;0;0;0;0;0;464583;0;0;27;0.0357613;
