
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:22:43.651 12056 12081 I Unity   : [STATISTIC]5149;39362969;39362136;4743393280;14884864;15138489023;0;0;0;0;0;0;0;0;0;267344;276927;0;27;0.03936828;
06-27 11:22:43.683 12056 12081 I Unity   : [STATISTIC]5150;32334115;32333646;4747280384;14884864;15155304827;0;0;0;0;0;0;0;0;0;806458;429687;0;27;0.03235745;
06-27 11:22:43.728 12056 12081 I Unity   : [STATISTIC]5151;44679062;44678698;4749053952;14884864;15155304827;0;0;0;0;0;0;0;0;0;1358854;0;0;27;0.04468781;
06-27 11:22:43.776 12056 12081 I Unity   : [STATISTIC]5152;48236094;48235520;4752789504;14884864;15155321211;0;0;0;0;0;0;0;0;0;1025886;275208;0;27;0.04826344;
06-27 11:22:43.814 12056 12081 I Unity   : [STATISTIC]5153;37240261;37239792;4759662592;14884864;15155321211;0;0;0;0;0;0;0;0;0;326145;0;0;27;0.03725526;
06-27 11:22:43.845 12056 12081 I Unity   : [STATISTIC]5154;31660052;31659532;4760739840;14884864;15155321211;0;0;0;0;0;0;0;0;0;351719;0;0;27;0.03166958;
06-27 11:22:43.876 12056 12081 I Unity   : [STATISTIC]5155;30581458;30581042;4761513984;14884864;15155321211;0;0;0;0;0;0;0;0;0;302396;0;0;27;0.03059109;
06-27 11:22:43.913 12056 12081 I Unity   : [STATISTIC]5156;37313281;37312812;4763652096;14884864;15155321211;0;0;0;0;0;0;0;0;0;210625;0;0;27;0.03732505;
06-27 11:22:43.946 12056 12081 I Unity   : [STATISTIC]5157;33221355;33220885;4764262400;14884864;15155396043;0;0;0;0;0;0;0;0;0;241094;372448;0;27;0.03322963;
06-27 11:22:43.978 12056 12081 I Unity   : [STATISTIC]5158;31969948;31969583;4765958144;14884864;15172181451;0;0;0;0;0;0;0;0;0;245103;371615;0;27;0.03197823;
06-27 11:22:44.010 12056 12081 I Unity   : [STATISTIC]5159;31609375;31608906;4768604160;14884864;15188958667;0;0;0;0;0;0;0;0;0;455625;0;0;27;0.03161854;
06-27 11:22:44.046 12056 12081 I Unity   : [STATISTIC]5160;36397343;36396719;4770164736;14884864;15188958667;0;0;0;0;0;0;0;0;0;229999;0;0;27;0.03640781;
06-27 11:22:44.080 12056 12081 I Unity   : [STATISTIC]5161;34081927;34081406;4772573184;14884864;15188975051;0;0;0;0;0;0;0;0;0;218281;281146;0;27;0.03409005;
06-27 11:22:44.114 12056 12081 I Unity   : [STATISTIC]5162;34081615;34081094;4778270720;14884864;15188983243;0;0;0;0;0;0;0;0;0;245313;273854;0;27;0.03409011;
06-27 11:22:44.147 12056 12081 I Unity   : [STATISTIC]5163;33177395;33176979;4781662208;14884864;15188999627;0;0;0;0;0;0;0;0;0;332864;313646;0;27;0.03318307;
06-27 11:22:44.181 12056 12081 I Unity   : [STATISTIC]5164;33327291;33326771;4782714880;14884864;15189024203;0;0;0;0;0;0;0;0;0;265000;372604;0;27;0.0333388;
06-27 11:22:44.215 12056 12081 I Unity   : [STATISTIC]5165;34050365;34049948;4787306496;14884864;15222633503;0;0;0;0;0;0;0;0;0;308021;462760;0;27;0.03406104;
06-27 11:22:44.248 12056 12081 I Unity   : [STATISTIC]5166;32980104;32979583;4789719040;14884864;15222655819;0;0;0;0;0;0;0;0;0;256979;613646;0;27;0.03298714;
06-27 11:22:44.281 12056 12081 I Unity   : [STATISTIC]5167;33597396;33596875;4792635392;14884864;15222672203;0;0;0;0;0;0;0;0;0;238750;373698;0;27;0.03360776;
06-27 11:22:44.317 12056 12081 I Unity   : [STATISTIC]5168;35283125;35282657;4797693952;14884864;15222696779;0;0;0;0;0;0;0;0;0;298438;348854;0;27;0.03529443;
06-27 11:22:44.349 12056 12081 I Unity   : [STATISTIC]5169;32241615;32241042;4798746624;14884864;15222719431;0;0;0;0;0;0;0;0;0;225989;381250;0;27;0.03224786;
06-27 11:22:44.383 12056 12081 I Unity   : [STATISTIC]5170;33583178;33582656;4800929792;14884864;15222755835;0;0;0;0;0;0;0;0;0;272292;361198;0;27;0.03359203;
06-27 11:22:44.414 12056 12081 I Unity   : [STATISTIC]5171;31507396;31506927;4800929792;14884864;15222755835;0;0;0;0;0;0;0;0;0;255677;0;0;27;0.03151838;
06-27 11:22:44.445 12056 12081 I Unity   : [STATISTIC]5172;31234375;31233958;4801458176;14884864;15222755835;0;0;0;0;0;0;0;0;0;243176;0;0;27;0.03124365;
06-27 11:22:44.477 12056 12081 I Unity   : [STATISTIC]5173;31767500;31767031;4801458176;14884864;15222755835;0;0;0;0;0;0;0;0;0;419948;0;0;27;0.03177542;
06-27 11:22:44.510 12056 12081 I Unity   : [STATISTIC]5174;32724791;32724375;4801458176;14884864;15222755835;0;0;0;0;0;0;0;0;0;411406;0;0;27;0.03273292;
06-27 11:22:44.542 12056 12081 I Unity   : [STATISTIC]5175;32228125;32227708;4801458176;14884864;15222755835;0;0;0;0;0;0;0;0;0;299427;0;0;27;0.03223823;
06-27 11:22:44.575 12056 12081 I Unity   : [STATISTIC]5176;32855885;32855469;4801703936;14884864;15222755835;0;0;0;0;0;0;0;0;0;219167;0;0;27;0.03286359;
06-27 11:22:44.608 12056 12081 I Unity   : [STATISTIC]5177;32906354;32905886;4803571712;14884864;15239533051;0;0;0;0;0;0;0;0;0;236823;0;0;27;0.03291526;
06-27 11:22:44.645 12056 12081 I Unity   : [STATISTIC]5178;36774636;36774063;4804878336;14884864;15239533051;0;0;0;0;0;0;0;0;0;230886;0;0;27;0.03678651;
06-27 11:22:44.678 12056 12081 I Unity   : [STATISTIC]5179;33661562;33660729;4806516736;14884864;15256310267;0;0;0;0;0;0;0;0;0;372916;0;0;27;0.03366125;
06-27 11:22:44.710 12056 12081 I Unity   : [STATISTIC]5180;31976771;31976302;4810362880;14884864;15256332135;0;0;0;0;0;0;0;0;0;253125;551459;0;27;0.0320037;
06-27 11:22:44.744 12056 12081 I Unity   : [STATISTIC]5181;33754531;33754063;4812939264;14884864;15256348519;0;0;0;0;0;0;0;0;0;308437;372188;0;27;0.03376354;
06-27 11:22:44.778 12056 12081 I Unity   : [STATISTIC]5182;34334635;34334219;4815560704;14884864;15256373095;0;0;0;0;0;0;0;0;0;330364;471823;0;27;0.03434229;
06-27 11:22:44.811 12056 12081 I Unity   : [STATISTIC]5183;32308333;32307865;4818784256;14884864;15256389479;0;0;0;0;0;0;0;0;0;271668;353802;0;27;0.0323175;
06-27 11:22:44.843 12056 12081 I Unity   : [STATISTIC]5184;32125157;32124739;4820434944;14884864;15256389479;0;0;0;0;0;0;0;0;0;269218;0;0;27;0.0321337;
06-27 11:22:44.876 12056 12081 I Unity   : [STATISTIC]5185;32738438;32738021;4822458368;14884864;15273183079;0;0;0;0;0;0;0;0;0;293542;428698;0;27;0.03274682;
06-27 11:22:44.909 12056 12081 I Unity   : [STATISTIC]5186;33430312;33429948;4824596480;14884864;15273199463;0;0;0;0;0;0;0;0;0;237603;377292;0;27;0.03343922;
06-27 11:22:44.941 12056 12081 I Unity   : [STATISTIC]5187;31598125;31597709;4824596480;14884864;15273199463;0;0;0;0;0;0;0;0;0;333073;0;0;27;0.03160828;
06-27 11:22:44.971 12056 12081 I Unity   : [STATISTIC]5188;30507760;30507291;4824596480;14884864;15273199463;0;0;0;0;0;0;0;0;0;258543;0;0;27;0.03051437;
06-27 11:22:45.001 12056 12081 I Unity   : [STATISTIC]5189;30352657;30352188;4825620480;14884864;15273199463;0;0;0;0;0;0;0;0;0;237655;0;0;27;0.03036224;
06-27 11:22:45.030 12056 12081 I Unity   : [STATISTIC]5190;28163958;28163542;4827238400;14884864;15273199463;0;0;0;0;0;0;0;0;0;148333;0;0;27;0.02817286;
06-27 11:22:45.061 12056 12081 I Unity   : [STATISTIC]5191;31476875;31476459;4829933568;14884864;15289976679;0;0;0;0;0;0;0;0;0;269063;0;0;27;0.03148422;
06-27 11:22:45.092 12056 12081 I Unity   : [STATISTIC]5192;30892917;30892343;4832616448;14884864;15289976679;0;0;0;0;0;0;0;0;0;427970;0;0;27;0.03090156;
06-27 11:22:45.126 12056 12081 I Unity   : [STATISTIC]5193;33835364;33834844;4836618240;14884864;15289993063;0;0;0;0;0;0;0;0;0;221354;447657;0;27;0.0338451;
06-27 11:22:45.160 12056 12081 I Unity   : [STATISTIC]5194;33631667;33631250;4840251392;14884864;15289958863;0;0;0;0;0;0;0;0;0;247500;366562;0;27;0.03364198;
06-27 11:22:45.193 12056 12081 I Unity   : [STATISTIC]5195;33735989;33735573;4843773952;14884864;15323547415;0;0;0;0;0;0;0;0;0;243594;449010;0;27;0.03374489;
06-27 11:22:45.227 12056 12081 I Unity   : [STATISTIC]5196;33222864;33222448;4847894528;14884864;15323551511;0;0;0;0;0;0;0;0;0;221979;376458;0;27;0.0332312;
06-27 11:22:45.259 12056 12081 I Unity   : [STATISTIC]5197;32656407;32655885;4851113984;14884864;15323555607;0;0;0;0;0;0;0;0;0;384896;445000;0;27;0.03266505;
06-27 11:22:45.293 12056 12081 I Unity   : [STATISTIC]5198;33715417;33715104;4854099968;14884864;15323563799;0;0;0;0;0;0;0;0;0;220938;536719;0;27;0.03372338;
06-27 11:22:45.327 12056 12081 I Unity   : [STATISTIC]5199;33709948;33709375;4857970688;14884864;15323547799;0;0;0;0;0;0;0;0;0;210938;385469;0;27;0.03372078;
06-27 11:22:45.363 12056 12081 I Unity   : [STATISTIC]5200;36144323;36143750;4861460480;14884864;15340325015;0;0;0;0;0;0;0;0;0;268229;0;0;27;0.03615646;
06-27 11:22:45.399 12056 12081 I Unity   : [STATISTIC]5201;36438489;36438073;4863295488;14884864;15357126807;0;0;0;0;0;0;0;0;0;251354;387969;0;27;0.03644453;
06-27 11:22:45.432 12056 12081 I Unity   : [STATISTIC]5202;33102344;33101823;4862914560;14884864;15357134999;0;0;0;0;0;0;0;0;0;211874;278750;0;27;0.0331125;
06-27 11:22:45.463 12056 12081 I Unity   : [STATISTIC]5203;31129270;31128854;4863234048;14884864;15357134999;0;0;0;0;0;0;0;0;0;290573;272969;0;27;0.03113766;
06-27 11:22:45.500 12056 12081 I Unity   : [STATISTIC]5204;35934636;35934218;4862324736;14884864;15357143379;0;0;0;0;0;0;0;0;0;274947;481094;0;27;0.03594333;
06-27 11:22:45.533 12056 12081 I Unity   : [STATISTIC]5205;33992448;33992032;4861325312;14884864;15373958623;0;0;0;0;0;0;0;0;0;222187;375833;0;27;0.03400015;
06-27 11:22:45.567 12056 12081 I Unity   : [STATISTIC]5206;33117917;33117500;4863205376;14884864;15373958623;0;0;0;0;0;0;0;0;0;221406;0;0;27;0.03313026;
06-27 11:22:45.604 12056 12081 I Unity   : [STATISTIC]5207;37531927;37531458;4863393792;14884864;15374000375;0;0;0;0;0;0;0;0;0;279844;459010;0;27;0.0375389;
06-27 11:22:45.642 12056 12081 I Unity   : [STATISTIC]5208;37769011;37768593;4863799296;14884864;15390777591;0;0;0;0;0;0;0;0;0;357759;397396;0;27;0.0377801;
06-27 11:22:45.677 12056 12081 I Unity   : [STATISTIC]5209;34600365;34599895;4862668800;14884864;15390777591;0;0;0;0;0;0;0;0;0;240780;0;0;27;0.03458443;
06-27 11:22:45.717 12056 12081 I Unity   : [STATISTIC]5210;40271979;40271563;4864573440;14884864;15390801223;0;0;0;0;0;0;0;0;0;237707;405469;0;27;0.04030417;
06-27 11:22:45.752 12056 12081 I Unity   : [STATISTIC]5211;35046250;35045833;4862275584;14884864;15390801223;0;0;0;0;0;0;0;0;0;264322;0;0;27;0.03506047;
06-27 11:22:45.784 12056 12081 I Unity   : [STATISTIC]5212;31934167;31933802;4865527808;14884864;15390801223;0;0;0;0;0;0;0;0;0;226875;0;0;27;0.03194344;
06-27 11:22:45.817 12056 12081 I Unity   : [STATISTIC]5213;32846355;32845885;4866899968;14884864;15407586631;0;0;0;0;0;0;0;0;0;221980;291875;0;27;0.03285198;
06-27 11:22:45.850 12056 12081 I Unity   : [STATISTIC]5214;32897083;32896667;4868804608;14884864;15407556767;0;0;0;0;0;0;0;0;0;233229;268333;0;27;0.03290734;
06-27 11:22:45.884 12056 12081 I Unity   : [STATISTIC]5215;34099270;34098750;4868108288;14884864;15424382131;0;0;0;0;0;0;0;0;0;457604;366511;0;27;0.03410693;
06-27 11:22:45.917 12056 12081 I Unity   : [STATISTIC]5216;33819062;33818594;4868964352;14884864;15424432575;0;0;0;0;0;0;0;0;0;238072;378907;0;27;0.0338287;
06-27 11:22:45.949 12056 12081 I Unity   : [STATISTIC]5217;31997396;31996875;4869468160;14884864;15424448959;0;0;0;0;0;0;0;0;0;205468;256823;0;27;0.03200641;
06-27 11:22:45.981 12056 12081 I Unity   : [STATISTIC]5218;31261823;31261302;4869709824;14884864;15424448959;0;0;0;0;0;0;0;0;0;316875;0;0;27;0.03127042;
06-27 11:22:46.013 12056 12081 I Unity   : [STATISTIC]5219;32254114;32253698;4869697536;14884864;15424448959;0;0;0;0;0;0;0;0;0;234166;0;0;27;0.03226125;
06-27 11:22:46.045 12056 12081 I Unity   : [STATISTIC]5220;31701250;31700781;4869939200;14884864;15424448959;0;0;0;0;0;0;0;0;0;253699;0;0;27;0.03171339;
06-27 11:22:46.076 12056 12081 I Unity   : [STATISTIC]5221;31030208;31029636;4870057984;14884864;15424448959;0;0;0;0;0;0;0;0;0;213178;0;0;27;0.0310375;
06-27 11:22:46.108 12056 12081 I Unity   : [STATISTIC]5222;32324323;32323906;4867252224;14884864;15424448959;0;0;0;0;0;0;0;0;0;348073;0;0;27;0.03233432;
06-27 11:22:46.140 12056 12081 I Unity   : [STATISTIC]5223;31594583;31594115;4870713344;14884864;15441226175;0;0;0;0;0;0;0;0;0;211616;0;0;27;0.03160333;
06-27 11:22:46.177 12056 12081 I Unity   : [STATISTIC]5224;37600729;37600261;4868689920;14884864;15441226175;0;0;0;0;0;0;0;0;0;250209;0;0;27;0.03761229;
06-27 11:22:46.208 12056 12081 I Unity   : [STATISTIC]5225;30536875;30536459;4869967872;14884864;15441226175;0;0;0;0;0;0;0;0;0;203906;372812;0;27;0.03055479;
06-27 11:22:46.243 12056 12081 I Unity   : [STATISTIC]5226;35350312;35349844;4869935104;14884864;15458048499;0;0;0;0;0;0;0;0;0;222447;469635;0;27;0.03535974;
06-27 11:22:46.277 12056 12081 I Unity   : [STATISTIC]5227;33950365;33949844;4870328320;14884864;15458073075;0;0;0;0;0;0;0;0;0;331043;259739;0;27;0.03395797;
06-27 11:22:46.312 12056 12081 I Unity   : [STATISTIC]5228;34771927;34771406;4867817472;14884864;15458106831;0;0;0;0;0;0;0;0;0;269062;354896;0;27;0.03478136;
06-27 11:22:46.343 12056 12081 I Unity   : [STATISTIC]5229;30569896;30569480;4867817472;14884864;15458097851;0;0;0;0;0;0;0;0;0;828281;0;0;27;0.03057932;
06-27 11:22:46.384 12056 12081 I Unity   : [STATISTIC]5230;41776875;41776406;4869705728;14884864;15458113147;0;0;0;0;0;0;0;0;0;1273489;0;0;27;0.04178354;
06-27 11:22:46.425 12056 12081 I Unity   : [STATISTIC]5231;40812813;40812343;4869992448;14884864;15458113147;0;0;0;0;0;0;0;0;0;612812;0;0;27;0.04080813;
06-27 11:22:46.468 12056 12081 I Unity   : [STATISTIC]5232;42742708;42742188;4869201920;14884864;15458129531;0;0;0;0;0;0;0;0;0;369635;281302;0;27;0.04276974;
06-27 11:22:46.501 12056 12081 I Unity   : [STATISTIC]5233;33193906;33193385;4869201920;14884864;15458129531;0;0;0;0;0;0;0;0;0;212031;0;0;27;0.03320109;
06-27 11:22:46.533 12056 12081 I Unity   : [STATISTIC]5234;31886979;31886511;4869201920;14884864;15458129531;0;0;0;0;0;0;0;0;0;212188;0;0;27;0.03189771;
06-27 11:22:46.565 12056 12081 I Unity   : [STATISTIC]5235;31759636;31759167;4870070272;14884864;15458129531;0;0;0;0;0;0;0;0;0;255417;0;0;27;0.03176849;
06-27 11:22:46.598 12056 12081 I Unity   : [STATISTIC]5236;33151666;33151198;4871139328;14884864;15458129531;0;0;0;0;0;0;0;0;0;290052;0;0;27;0.03316031;
06-27 11:22:46.632 12056 12081 I Unity   : [STATISTIC]5237;33604948;33604479;4870856704;14884864;15458129531;0;0;0;0;0;0;0;0;0;264636;0;0;27;0.03361484;
06-27 11:22:46.666 12056 12081 I Unity   : [STATISTIC]5238;34657344;34656823;4871966720;14884864;15458129531;0;0;0;0;0;0;0;0;0;265261;0;0;27;0.03466641;
06-27 11:22:46.702 12056 12081 I Unity   : [STATISTIC]5239;35397083;35396615;4868993024;14884864;15474984715;0;0;0;0;0;0;0;0;0;239635;408438;0;27;0.03540677;
06-27 11:22:46.736 12056 12081 I Unity   : [STATISTIC]5240;33950729;33950417;4870828032;14884864;15475017855;0;0;0;0;0;0;0;0;0;318385;637865;0;27;0.03395937;
06-27 11:22:46.767 12056 12081 I Unity   : [STATISTIC]5241;31445729;31445312;4872429568;14884864;15475017855;0;0;0;0;0;0;0;0;0;319011;0;0;27;0.03145562;
06-27 11:22:46.799 12056 12081 I Unity   : [STATISTIC]5242;32027083;32026771;4870926336;14884864;15491795071;0;0;0;0;0;0;0;0;0;213906;0;0;27;0.0320363;
06-27 11:22:46.834 12056 12081 I Unity   : [STATISTIC]5243;34619218;34618750;4870803456;14884864;15491803263;0;0;0;0;0;0;0;0;0;263124;419688;0;27;0.03462781;
06-27 11:22:46.868 12056 12081 I Unity   : [STATISTIC]5244;33826615;33826198;4873736192;14884864;15508605055;0;0;0;0;0;0;0;0;0;227708;290677;0;27;0.03383469;
06-27 11:22:46.903 12056 12081 I Unity   : [STATISTIC]5245;35513333;35512865;4871688192;14884864;15508621439;0;0;0;0;0;0;0;0;0;229740;325625;0;27;0.03550927;
06-27 11:22:46.937 12056 12081 I Unity   : [STATISTIC]5246;34298021;34297448;4874133504;14884864;15508629631;0;0;0;0;0;0;0;0;0;233022;271719;0;27;0.03432719;
06-27 11:22:46.978 12056 12081 I Unity   : [STATISTIC]5247;40808282;40807865;4875554816;14884864;15525431423;0;0;0;0;0;0;0;0;0;529844;1727552;0;27;0.04081677;
06-27 11:22:47.018 12056 12081 I Unity   : [STATISTIC]5248;40064740;40064115;4876361728;14884864;15542225023;0;0;0;0;0;0;0;0;0;219270;370729;0;27;0.04007474;
06-27 11:22:47.053 12056 12081 I Unity   : [STATISTIC]5249;34639427;34638959;4874784768;14884864;15542233215;0;0;0;0;0;0;0;0;0;212449;380677;0;27;0.03464802;
06-27 11:22:47.086 12056 12081 I Unity   : [STATISTIC]5250;32668542;32668073;4878348288;14884864;15542249599;0;0;0;0;0;0;0;0;0;241042;368281;0;27;0.03267859;
06-27 11:22:47.123 12056 12081 I Unity   : [STATISTIC]5251;36854479;36854010;4879134720;14884864;15559058443;0;0;0;0;0;0;0;0;0;288386;415365;0;27;0.03686146;
06-27 11:22:47.159 12056 12081 I Unity   : [STATISTIC]5252;36482917;36482448;4879699968;14884864;15559084723;0;0;0;0;0;0;0;0;0;331041;391719;0;27;0.03649271;
06-27 11:22:47.191 12056 12081 I Unity   : [STATISTIC]5253;32149636;32149271;4879966208;14884864;15559084723;0;0;0;0;0;0;0;0;0;236197;0;0;27;0.03215959;
06-27 11:22:47.225 12056 12081 I Unity   : [STATISTIC]5254;33510573;33510105;4880502784;14884864;15559115147;0;0;0;0;0;0;0;0;0;226876;365781;0;27;0.03351797;
06-27 11:22:47.255 12056 12081 I Unity   : [STATISTIC]5255;30865313;30864792;4880502784;14884864;15559115147;0;0;0;0;0;0;0;0;0;295364;0;0;27;0.03087365;
06-27 11:22:47.286 12056 12081 I Unity   : [STATISTIC]5256;30163646;30163229;4880551936;14884864;15559115147;0;0;0;0;0;0;0;0;0;220314;0;0;27;0.03017349;
06-27 11:22:47.315 12056 12081 I Unity   : [STATISTIC]5257;29275364;29274896;4878458880;14884864;15559115147;0;0;0;0;0;0;0;0;0;135521;0;0;27;0.02928297;
06-27 11:22:47.348 12056 12081 I Unity   : [STATISTIC]5258;33272656;33272187;4876763136;14884864;15559115147;0;0;0;0;0;0;0;0;0;264167;0;0;27;0.03328234;
06-27 11:22:47.382 12056 12081 I Unity   : [STATISTIC]5259;33316302;33315886;4876771328;14884864;15559115147;0;0;0;0;0;0;0;0;0;318333;0;0;27;0.03332844;
06-27 11:22:47.414 12056 12081 I Unity   : [STATISTIC]5260;32205364;32204948;4876771328;14884864;15559115147;0;0;0;0;0;0;0;0;0;265416;0;0;27;0.03221193;
06-27 11:22:47.452 12056 12081 I Unity   : [STATISTIC]5261;37751667;37751094;4878356480;14884864;15559115147;0;0;0;0;0;0;0;0;0;218437;0;0;27;0.03776271;
06-27 11:22:47.485 12056 12081 I Unity   : [STATISTIC]5262;33020938;33020469;4878655488;14884864;15559115147;0;0;0;0;0;0;0;0;0;272864;0;0;27;0.03302682;
06-27 11:22:47.517 12056 12081 I Unity   : [STATISTIC]5263;32181094;32180729;4880031744;14884864;15559115147;0;0;0;0;0;0;0;0;0;271302;0;0;27;0.03219021;
06-27 11:22:47.552 12056 12081 I Unity   : [STATISTIC]5264;35067553;35067291;4881059840;14884864;15575892363;0;0;0;0;0;0;0;0;0;266719;368489;0;27;0.03507703;
06-27 11:22:47.586 12056 12081 I Unity   : [STATISTIC]5265;34451198;34450885;4880248832;14884864;15592685963;0;0;0;0;0;0;0;0;0;245625;393229;0;27;0.03446011;
06-27 11:22:47.620 12056 12081 I Unity   : [STATISTIC]5266;33193334;33192865;4881174528;14884864;15592710539;0;0;0;0;0;0;0;0;0;230729;377969;0;27;0.03320344;
06-27 11:22:47.654 12056 12081 I Unity   : [STATISTIC]5267;34755833;34755416;4881883136;14884864;15592726923;0;0;0;0;0;0;0;0;0;246458;469896;0;27;0.03476557;
06-27 11:22:47.689 12056 12081 I Unity   : [STATISTIC]5268;34952864;34952448;4881707008;14884864;15592726923;0;0;0;0;0;0;0;0;0;316198;0;0;27;0.03492583;
06-27 11:22:47.728 12056 12081 I Unity   : [STATISTIC]5269;38849270;38848958;4879396864;14884864;15592726923;0;0;0;0;0;0;0;0;0;247240;0;0;27;0.03891312;
06-27 11:22:47.762 12056 12081 I Unity   : [STATISTIC]5270;33504115;33503437;4879933440;14884864;15592743307;0;0;0;0;0;0;0;0;0;378854;433906;0;27;0.03350349;
06-27 11:22:47.793 12056 12081 I Unity   : [STATISTIC]5271;31526927;31526458;4880183296;14884864;15592743307;0;0;0;0;0;0;0;0;0;216354;0;0;27;0.03155484;
06-27 11:22:47.824 12056 12081 I Unity   : [STATISTIC]5272;30983698;30983177;4880183296;14884864;15592743307;0;0;0;0;0;0;0;0;0;210833;0;0;27;0.03099042;
06-27 11:22:47.856 12056 12081 I Unity   : [STATISTIC]5273;31236250;31235729;4881813504;14884864;15592743307;0;0;0;0;0;0;0;0;0;347865;0;0;27;0.0312463;
06-27 11:22:47.885 12056 12081 I Unity   : [STATISTIC]5274;29293646;29293230;4881321984;14884864;15592743307;0;0;0;0;0;0;0;0;0;276146;0;0;27;0.02930146;
06-27 11:22:47.915 12056 12081 I Unity   : [STATISTIC]5275;30456250;30455781;4880883712;14884864;15592759691;0;0;0;0;0;0;0;0;0;116458;657500;0;27;0.03046542;
06-27 11:22:47.948 12056 12081 I Unity   : [STATISTIC]5276;32783542;32783125;4882706432;14884864;15592776075;0;0;0;0;0;0;0;0;0;222657;267761;0;27;0.03279364;
06-27 11:22:47.981 12056 12081 I Unity   : [STATISTIC]5277;33085313;33084792;4884328448;14884864;15592792459;0;0;0;0;0;0;0;0;0;217187;267083;0;27;0.03306094;
06-27 11:22:48.013 12056 12081 I Unity   : [STATISTIC]5278;32312032;32311614;4881481728;14884864;15609569675;0;0;0;0;0;0;0;0;0;231458;0;0;27;0.03237578;
06-27 11:22:48.047 12056 12081 I Unity   : [STATISTIC]5279;33138855;33138385;4885737472;14884864;15609600995;0;0;0;0;0;0;0;0;0;262031;373542;0;27;0.03314906;
06-27 11:22:48.081 12056 12081 I Unity   : [STATISTIC]5280;33913125;33912708;4885917696;14884864;15626408187;0;0;0;0;0;0;0;0;0;349948;402084;0;27;0.03392219;
06-27 11:22:48.113 12056 12081 I Unity   : [STATISTIC]5281;32958073;32957657;4887388160;14884864;15626408187;0;0;0;0;0;0;0;0;0;237343;0;0;27;0.03296625;
06-27 11:22:48.144 12056 12081 I Unity   : [STATISTIC]5282;30174740;30174323;4884492288;14884864;15626408187;0;0;0;0;0;0;0;0;0;224792;0;0;27;0.03018276;
06-27 11:22:48.180 12056 12081 I Unity   : [STATISTIC]5283;36244896;36244479;4883038208;14884864;15626408187;0;0;0;0;0;0;0;0;0;403802;451771;0;27;0.03625578;
06-27 11:22:48.214 12056 12081 I Unity   : [STATISTIC]5284;34105677;34105157;4885344256;14884864;15626392635;0;0;0;0;0;0;0;0;0;206876;367188;0;27;0.03411406;
06-27 11:22:48.248 12056 12081 I Unity   : [STATISTIC]5285;33477969;33477553;4885139456;14884864;15626439779;0;0;0;0;0;0;0;0;0;213228;449739;0;27;0.03348646;
06-27 11:22:48.280 12056 12081 I Unity   : [STATISTIC]5286;32389583;32389011;4886208512;14884864;15626439779;0;0;0;0;0;0;0;0;0;220104;0;0;27;0.03240026;
06-27 11:22:48.315 12056 12081 I Unity   : [STATISTIC]5287;35015625;35015156;4886544384;14884864;15643233379;0;0;0;0;0;0;0;0;0;226093;492657;0;27;0.03502411;
06-27 11:22:48.354 12056 12081 I Unity   : [STATISTIC]5288;39213750;39213281;4887191552;14884864;15660010595;0;0;0;0;0;0;0;0;0;205521;0;0;27;0.03922458;
