
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:20:00.136  8197  8218 I Unity   : [STATISTIC]455;12818541;0;12818125;899862528;16044032;1670580547;22291;87292;90782;0;70313;223125;1776823;0;0;27;0.01282865;
07-04 18:20:00.150  8197  8218 I Unity   : [STATISTIC]456;12075365;0;12074740;901992448;16044032;1670580547;13646;108542;56823;234688;40573;123020;1288489;7604;0;27;0.01208828;
07-04 18:20:00.164  8197  8218 I Unity   : [STATISTIC]457;13783229;0;13782917;904245248;16044032;1670610147;0;0;0;232969;82865;0;0;12604;0;27;0.01379276;
07-04 18:20:00.179  8197  8218 I Unity   : [STATISTIC]458;13758959;0;13758645;904245248;16044032;1670615171;22135;81458;82969;0;72343;119063;1537655;0;0;27;0.01376531;
07-04 18:20:00.193  8197  8218 I Unity   : [STATISTIC]459;16607969;0;16607604;906330112;16044032;1670602527;14166;74791;55886;277083;81561;128854;1377552;10208;0;27;0.01662094;
07-04 18:20:00.206  8197  8218 I Unity   : [STATISTIC]460;14087916;0;14087552;908750848;16044032;1687387935;14375;77760;59791;202760;95573;129532;1381821;19374;0;27;0.01409766;
07-04 18:20:00.219  8197  8218 I Unity   : [STATISTIC]461;11720313;0;11719635;911052800;16044032;1704189727;14531;79218;58802;121458;90261;126979;1315053;10989;0;27;0.01173016;
07-04 18:20:00.234  8197  8218 I Unity   : [STATISTIC]462;13392448;0;13391615;913489920;16044032;1704189727;13125;76094;61198;138229;42448;117812;1288124;11614;0;27;0.01339776;
07-04 18:20:00.248  8197  8218 I Unity   : [STATISTIC]463;13873490;0;13872500;915410944;16044032;1704211167;0;0;0;146614;77968;0;0;10730;0;27;0.0138838;
07-04 18:20:00.262  8197  8218 I Unity   : [STATISTIC]464;13355886;0;13355573;915410944;16044032;1704187351;16355;81094;75468;0;73698;182344;1447240;0;0;27;0.0133774;
07-04 18:20:00.276  8197  8218 I Unity   : [STATISTIC]465;14945886;0;14945469;915410944;16044032;1704187351;20104;83750;93073;0;85833;135417;1526406;0;0;27;0.01495516;
07-04 18:20:00.291  8197  8218 I Unity   : [STATISTIC]466;16597864;0;16597552;915410944;16044032;1704187351;31407;111094;97552;0;125260;164115;2066667;0;0;27;0.01660724;
07-04 18:20:00.304  8197  8218 I Unity   : [STATISTIC]467;14202604;0;14202136;917962752;16044032;1720994231;16823;78646;62864;232032;98697;120625;1522864;8489;0;27;0.01420896;
07-04 18:20:00.316  8197  8218 I Unity   : [STATISTIC]468;12923125;0;12922448;920035328;16044032;1720999319;13906;76355;56615;203021;38906;125990;1386615;9323;0;27;0.0129349;
07-04 18:20:00.331  8197  8218 I Unity   : [STATISTIC]469;10685416;0;10685052;922255360;16044032;1737764955;0;0;0;145312;81510;0;0;11407;0;27;0.01069365;
07-04 18:20:00.345  8197  8218 I Unity   : [STATISTIC]470;14058645;0;14058229;922480640;16044032;1737770075;14792;85260;67240;0;82501;150156;1346354;0;0;27;0.01407021;
07-04 18:20:00.359  8197  8218 I Unity   : [STATISTIC]471;16555000;0;16554636;924561408;16044032;1737792699;15625;77865;67448;333855;86251;122708;1427604;13438;0;27;0.01656406;
07-04 18:20:00.372  8197  8218 I Unity   : [STATISTIC]472;13986198;0;13985678;926826496;16044032;1737822427;14167;83594;57916;369688;76302;107812;1333072;8333;0;27;0.0139962;
07-04 18:20:00.386  8197  8218 I Unity   : [STATISTIC]473;11987396;0;11987031;928948224;16044032;1737843995;13021;76354;54114;110105;137970;138907;1369531;13021;0;27;0.01199896;
07-04 18:20:00.401  8197  8218 I Unity   : [STATISTIC]474;13881407;0;13881041;930828288;16044032;1737843035;14687;76510;60052;121093;64167;128177;1341718;9219;0;27;0.01388839;
07-04 18:20:00.414  8197  8218 I Unity   : [STATISTIC]475;13931719;0;13931406;932978688;16044032;1737843035;0;0;0;129011;76407;0;0;13906;0;27;0.0139424;
07-04 18:20:00.429  8197  8218 I Unity   : [STATISTIC]476;12943854;0;12943437;932978688;16044032;1737843035;14062;75052;64896;0;80312;134427;1413958;0;0;27;0.01295344;
07-04 18:20:00.443  8197  8218 I Unity   : [STATISTIC]477;15772291;0;15771927;932978688;16044032;1737843035;21979;96875;87812;0;79062;111354;1625469;0;0;27;0.01577958;
07-04 18:20:00.457  8197  8218 I Unity   : [STATISTIC]478;13231250;0;13230938;933449728;16044032;1754620251;13437;76250;54635;0;72759;113490;1338803;0;0;27;0.01324099;
07-04 18:20:00.471  8197  8218 I Unity   : [STATISTIC]479;15401980;0;15401562;935600128;16044032;1754629295;15052;72552;57500;344948;50938;124375;1322291;10780;0;27;0.01540906;
07-04 18:20:00.484  8197  8218 I Unity   : [STATISTIC]480;14340312;0;14339948;937951232;16044032;1771428111;15364;78385;65781;247083;85469;140521;1389532;12135;0;27;0.01435177;
07-04 18:20:00.497  8197  8218 I Unity   : [STATISTIC]481;11369375;0;11368959;940171264;16044032;1771433327;0;0;0;200521;67656;0;0;12760;0;27;0.0113788;
07-04 18:20:00.513  8197  8218 I Unity   : [STATISTIC]482;12647292;0;12646771;940392448;16044032;1771433327;15573;74896;57500;0;71824;122708;1283021;0;0;27;0.01264458;
07-04 18:20:00.527  8197  8218 I Unity   : [STATISTIC]483;18457084;0;18456823;942751744;16044032;1771473227;17916;78907;81928;339010;95051;174844;1646041;13489;0;27;0.01848542;
07-04 18:20:00.540  8197  8218 I Unity   : [STATISTIC]484;12814427;0;12813959;945061888;16044032;1771482495;14167;77395;60208;286145;87813;143854;1358073;12292;0;27;0.0128251;
07-04 18:20:00.553  8197  8218 I Unity   : [STATISTIC]485;13705260;0;13704896;947380224;16044032;1771482495;15000;77604;71354;331146;118333;167396;1461510;15207;0;27;0.01371526;
07-04 18:20:00.567  8197  8218 I Unity   : [STATISTIC]486;12688802;0;12688386;949264384;16044032;1771528723;15938;78178;58542;296719;46875;178073;1462708;11302;0;27;0.01269802;
07-04 18:20:00.580  8197  8218 I Unity   : [STATISTIC]487;12512136;0;12511718;951668736;16044032;1771558579;0;0;0;255990;79949;0;0;11354;0;27;0.01252031;
07-04 18:20:00.596  8197  8218 I Unity   : [STATISTIC]488;13791406;0;13790886;951668736;16044032;1771563859;17292;78855;73542;0;103281;139375;1479427;0;0;27;0.0138013;
07-04 18:20:00.609  8197  8218 I Unity   : [STATISTIC]489;17066823;0;17066406;951668736;16044032;1771528123;15053;103281;81979;0;108333;146979;1737448;0;0;27;0.01707896;
07-04 18:20:00.623  8197  8218 I Unity   : [STATISTIC]490;11783438;0;11783125;951947264;16044032;1805082555;14791;78698;69167;0;78959;143594;1418855;0;0;27;0.01179047;
07-04 18:20:00.636  8197  8218 I Unity   : [STATISTIC]491;13423593;0;13423229;951947264;16044032;1805082555;19115;86094;72656;0;38854;133177;1436980;0;0;27;0.0134337;
07-04 18:20:00.651  8197  8218 I Unity   : [STATISTIC]492;14724166;0;14723698;954208256;16044032;1805105459;20000;73958;79219;208645;48907;134114;1517031;11614;0;27;0.01473375;
07-04 18:20:00.665  8197  8218 I Unity   : [STATISTIC]493;14168541;0;14167969;956420096;16044032;1805144723;0;0;0;255157;86042;0;0;14166;0;27;0.01412792;
07-04 18:20:00.678  8197  8218 I Unity   : [STATISTIC]494;14547552;0;14547188;958545920;16044032;1805166451;15105;82500;63125;159375;69791;145677;1587656;14843;0;27;0.01462188;
07-04 18:20:00.692  8197  8218 I Unity   : [STATISTIC]495;11314635;0;11314271;958545920;16044032;1805171795;15833;75937;59219;0;98489;137708;1348333;0;0;27;0.01132505;
07-04 18:20:00.706  8197  8218 I Unity   : [STATISTIC]496;17118802;0;17118437;958545920;16044032;1805171795;24010;93437;96302;0;109635;189636;2029375;0;0;27;0.01712917;
07-04 18:20:00.720  8197  8218 I Unity   : [STATISTIC]497;13242448;0;13242136;960585728;16044032;1805190919;15989;80156;64948;430729;126042;113907;1341198;46459;0;27;0.01325047;
07-04 18:20:00.733  8197  8218 I Unity   : [STATISTIC]498;11469271;0;11468958;960835584;16044032;1805190919;16198;78854;67917;0;53750;145573;1451304;0;0;27;0.0114788;
07-04 18:20:00.749  8197  8218 I Unity   : [STATISTIC]499;13722709;0;13722292;963141632;16044032;1821934243;0;0;0;148386;57343;0;0;19114;0;27;0.01373089;
07-04 18:20:00.762  8197  8218 I Unity   : [STATISTIC]500;15564114;0;15563750;963141632;16044032;1821934243;18021;78750;72761;0;84063;181510;1578541;0;0;27;0.01557203;
07-04 18:20:00.777  8197  8218 I Unity   : [STATISTIC]501;12880990;0;12880677;963395584;16044032;1821934243;16406;108072;61927;0;74115;129635;1442291;0;0;27;0.01289573;
07-04 18:20:00.791  8197  8218 I Unity   : [STATISTIC]502;15502761;0;15502448;963395584;16044032;1821934243;14740;75365;65729;0;76770;120313;1403750;0;0;27;0.01551953;
07-04 18:20:00.805  8197  8218 I Unity   : [STATISTIC]503;14250312;0;14250000;963731456;16044032;1821934243;15625;89063;65469;0;88490;168438;1491199;0;0;27;0.01425927;
07-04 18:20:00.818  8197  8218 I Unity   : [STATISTIC]504;13636458;0;13636146;963801088;16044032;1821914403;17552;80833;71563;0;53854;132031;1406303;0;0;27;0.01364484;
07-04 18:20:00.832  8197  8218 I Unity   : [STATISTIC]505;13383542;0;13383229;965931008;16044032;1821922595;0;0;0;145000;56562;0;0;13803;0;27;0.01339177;
07-04 18:20:00.846  8197  8218 I Unity   : [STATISTIC]506;14481458;0;14480937;968179712;16044032;1821922595;17916;99479;66302;142239;86407;160677;1531876;11979;0;27;0.01451781;
07-04 18:20:00.859  8197  8218 I Unity   : [STATISTIC]507;13116770;0;13116250;968200192;16044032;1821922595;20781;76459;76302;0;69635;187448;1480521;0;0;27;0.01311922;
07-04 18:20:00.874  8197  8218 I Unity   : [STATISTIC]508;13818125;0;13817812;970276864;16044032;1821938979;18021;82865;68438;157761;76249;141042;1462239;15468;0;27;0.01383885;
07-04 18:20:00.887  8197  8218 I Unity   : [STATISTIC]509;15607656;0;15607344;972607488;16044032;1838711043;13177;73229;53802;445469;89218;116250;1387604;13074;0;27;0.01562974;
07-04 18:20:00.900  8197  8218 I Unity   : [STATISTIC]510;14005000;0;14004635;974934016;16044032;1838724611;15729;76927;60104;260469;170000;134166;1301978;14635;0;27;0.01401552;
07-04 18:20:00.914  8197  8218 I Unity   : [STATISTIC]511;10453334;0;10452969;975101952;16044032;1855507203;15729;77240;57968;0;47031;125052;1332238;0;0;27;0.01046422;
07-04 18:20:00.929  8197  8218 I Unity   : [STATISTIC]512;12594114;0;12593854;975101952;16044032;1855507203;0;0;0;0;77031;0;0;0;0;27;0.0126024;
07-04 18:20:00.944  8197  8218 I Unity   : [STATISTIC]513;16808802;0;16808125;975106048;16044032;1855507203;16302;78177;70000;0;84167;143698;1461667;0;0;27;0.01681323;
07-04 18:20:00.957  8197  8218 I Unity   : [STATISTIC]514;15939270;0;15938958;977358848;16044032;1855521347;15469;74167;64583;185208;87760;166407;1395522;13438;0;27;0.01596323;
07-04 18:20:00.970  8197  8218 I Unity   : [STATISTIC]515;13716511;0;13716094;979603456;16044032;1855605339;14531;79740;61458;339323;94948;146250;1431823;17084;0;27;0.01372651;
07-04 18:20:00.983  8197  8218 I Unity   : [STATISTIC]516;13177500;0;13177084;981889024;16044032;1872387963;13906;80781;52760;361146;74636;121458;1521563;16302;0;27;0.01318599;
07-04 18:20:00.997  8197  8218 I Unity   : [STATISTIC]517;10155313;0;10154948;984092672;16044032;1889188671;0;0;0;191197;49011;0;0;10989;0;27;0.0101638;
07-04 18:20:01.012  8197  8218 I Unity   : [STATISTIC]518;16048854;0;16048333;986464256;16044032;1889207095;15104;75990;68854;281459;123125;146146;1443541;13385;0;27;0.01605766;
07-04 18:20:01.025  8197  8218 I Unity   : [STATISTIC]519;15451771;0;15451459;988819456;16044032;1889218251;19062;92760;111666;450625;103801;139896;1697031;16615;0;27;0.01546224;
07-04 18:20:01.038  8197  8218 I Unity   : [STATISTIC]520;11349531;0;11349167;989069312;16044032;1889218251;16771;80209;67396;0;70573;122240;1475521;0;0;27;0.01135838;
07-04 18:20:01.053  8197  8218 I Unity   : [STATISTIC]521;13807500;0;13807187;991145984;16044032;1889260303;17604;73854;63229;198542;137447;124375;1431823;13229;0;27;0.01381729;
07-04 18:20:01.067  8197  8218 I Unity   : [STATISTIC]522;13867500;0;13866927;993193984;16044032;1889302331;0;0;0;277917;57500;0;0;24479;0;27;0.01387489;
07-04 18:20:01.082  8197  8218 I Unity   : [STATISTIC]523;15203959;0;15202605;995840000;16044032;1889354875;16042;73490;57084;286146;85989;133437;1321563;14635;0;27;0.01520682;
07-04 18:20:01.095  8197  8218 I Unity   : [STATISTIC]524;13302291;0;13301927;995840000;16044032;1889344795;13854;83385;56719;0;108645;133229;1357188;0;0;27;0.01332635;
07-04 18:20:01.109  8197  8218 I Unity   : [STATISTIC]525;13042500;0;13042187;995840000;16044032;1889344795;17031;82239;70834;0;93386;146771;1384584;0;0;27;0.01305526;
07-04 18:20:01.123  8197  8218 I Unity   : [STATISTIC]526;16650938;0;16650469;995840000;16044032;1889344795;53438;127500;184167;0;150521;220260;2369740;0;0;27;0.01666031;
07-04 18:20:01.136  8197  8218 I Unity   : [STATISTIC]527;11929011;0;11928594;996335616;16044032;1906122011;15365;77917;60000;0;85417;141459;1397969;0;0;27;0.01193677;
07-04 18:20:01.151  8197  8218 I Unity   : [STATISTIC]528;14088854;0;14088438;998891520;16044032;1922947095;15312;78125;60208;236667;50416;141823;1434688;11874;0;27;0.01409901;
07-04 18:20:01.164  8197  8218 I Unity   : [STATISTIC]529;13085469;0;13085104;1001177088;16044032;1922960759;0;0;0;209843;53802;0;0;16406;0;27;0.01309578;
07-04 18:20:01.179  8197  8218 I Unity   : [STATISTIC]530;15647448;0;15646979;1003540480;16044032;1922990839;17864;76094;67032;259323;89792;146823;1509583;21564;0;27;0.0156574;
07-04 18:20:01.191  8197  8218 I Unity   : [STATISTIC]531;14248073;0;14247761;1005649920;16044032;1922996343;17969;78958;64063;515209;91459;134323;1421094;14271;0;27;0.01425688;
07-04 18:20:01.205  8197  8218 I Unity   : [STATISTIC]532;10475833;0;10475417;1005649920;16044032;1922996343;13125;77292;73646;0;86041;133177;1350573;0;0;27;0.0104851;
07-04 18:20:01.220  8197  8218 I Unity   : [STATISTIC]533;16173489;0;16173073;1007722496;16044032;1922996343;16563;78021;72760;230521;104739;142969;1456927;18803;0;27;0.01618104;
07-04 18:20:01.233  8197  8218 I Unity   : [STATISTIC]534;12664011;0;12663698;1007722496;16044032;1922952523;19896;87344;74792;0;56354;141511;1470000;0;0;27;0.01267359;
07-04 18:20:01.248  8197  8218 I Unity   : [STATISTIC]535;12576406;0;12575989;1009778688;16044032;1939746123;0;0;0;166666;62656;0;0;13230;0;27;0.01258516;
07-04 18:20:01.262  8197  8218 I Unity   : [STATISTIC]536;16284792;0;16284271;1010262016;16044032;1939746123;701562;85677;81094;0;81198;153281;2224636;0;0;27;0.01629458;
07-04 18:20:01.276  8197  8218 I Unity   : [STATISTIC]537;13883073;0;13882760;1011044352;16044032;1939746123;263750;80938;113594;0;89376;142656;2285104;417240;0;27;0.01389349;
07-04 18:20:01.290  8197  8218 I Unity   : [STATISTIC]538;13021094;0;13020781;1011220480;16044032;1939746123;24427;79062;155625;0;89948;142187;1729530;125678;0;27;0.01303104;
07-04 18:20:01.304  8197  8218 I Unity   : [STATISTIC]539;18261146;0;18260677;1013358592;16044032;1939762507;21407;85990;108333;290312;93593;181979;1741146;20729;0;27;0.01827135;
07-04 18:20:01.318  8197  8218 I Unity   : [STATISTIC]540;11647552;0;11647083;1013358592;16044032;1939762507;16719;89636;98386;0;80000;288073;1672605;0;0;27;0.01165714;
07-04 18:20:01.331  8197  8218 I Unity   : [STATISTIC]541;11869063;0;11868438;1015611392;16044032;1939792619;0;0;0;132864;78385;0;0;18334;0;27;0.01187823;
07-04 18:20:01.345  8197  8218 I Unity   : [STATISTIC]542;14945833;0;14945468;1017716736;16044032;1956591787;15000;80260;65573;183906;101770;138490;1566354;15833;0;27;0.01495229;
07-04 18:20:01.358  8197  8218 I Unity   : [STATISTIC]543;15306614;0;15306302;1020178432;16044032;1956613771;14896;74427;63177;424167;94220;134427;1379584;15365;0;27;0.01532396;
07-04 18:20:01.372  8197  8218 I Unity   : [STATISTIC]544;9854219;0;9853906;1020334080;16044032;1973365803;14427;86354;61875;0;89739;184636;1438751;0;0;27;0.009864166;
07-04 18:20:01.386  8197  8218 I Unity   : [STATISTIC]545;17504792;0;17504323;1022566400;16044032;1973379627;37864;89219;118906;136511;92136;146615;1655625;23438;0;27;0.01751484;
07-04 18:20:01.400  8197  8218 I Unity   : [STATISTIC]546;13660365;0;13660052;1024884736;16044032;1973409835;15834;76823;57604;228073;86979;134011;1439427;18073;0;27;0.01366964;
07-04 18:20:01.412  8197  8218 I Unity   : [STATISTIC]547;10551042;0;10550781;1027104768;16044032;1973451047;0;0;0;246250;47916;0;0;14792;0;27;0.01056063;
07-04 18:20:01.427  8197  8218 I Unity   : [STATISTIC]548;13507240;0;13506927;1027334144;16044032;1973456711;16407;78907;69532;0;99114;159948;1504063;0;0;27;0.01351448;
07-04 18:20:01.441  8197  8218 I Unity   : [STATISTIC]549;16279219;0;16278750;1029541888;16044032;1990269067;14584;77292;56406;259531;86041;110990;1489375;18802;0;27;0.01629094;
07-04 18:20:01.455  8197  8218 I Unity   : [STATISTIC]550;15275990;0;15275521;1032171520;16044032;2007085179;16771;80052;57916;204010;148802;143906;1489167;19479;0;27;0.01528964;
07-04 18:20:01.468  8197  8218 I Unity   : [STATISTIC]551;12263281;0;12262813;1034313728;16044032;2007099099;17657;81875;71198;122969;77396;182344;1511458;15573;0;27;0.01227359;
07-04 18:20:01.481  8197  8218 I Unity   : [STATISTIC]552;13417396;0;13417083;1036390400;16044032;2007121243;15833;77552;69531;140261;75677;190885;1702968;17864;0;27;0.01342719;
07-04 18:20:01.495  8197  8218 I Unity   : [STATISTIC]553;10941718;0;10941146;1038610432;16044032;2023920635;0;0;0;168697;53541;0;0;15000;0;27;0.01095026;
07-04 18:20:01.510  8197  8218 I Unity   : [STATISTIC]554;13300208;0;13299740;1038999552;16044032;2023926427;16354;81354;71250;0;115677;200156;1474896;0;0;27;0.01331089;
07-04 18:20:01.524  8197  8218 I Unity   : [STATISTIC]555;19901458;0;19900885;1041272832;16044032;2023948635;28594;92240;119896;247656;105990;212552;2215884;41042;0;27;0.01991099;
07-04 18:20:01.537  8197  8218 I Unity   : [STATISTIC]556;12088177;0;12087812;1043578880;16044032;2023979031;17135;75104;102604;263750;82031;186406;1564530;14479;0;27;0.01209656;
07-04 18:20:01.549  8197  8218 I Unity   : [STATISTIC]557;12462344;0;12461927;1045786624;16044032;2024020323;15990;80313;64063;267292;87030;158907;1612760;18594;0;27;0.01247359;
07-04 18:20:01.563  8197  8218 I Unity   : [STATISTIC]558;9766094;0;9765573;1048072192;16044032;2024026179;0;0;0;295521;54791;0;0;15364;0;27;0.009774791;
07-04 18:20:01.578  8197  8218 I Unity   : [STATISTIC]559;14497031;0;14496667;1048293376;16044032;2040803395;14218;80260;65260;0;52500;137344;1432812;0;0;27;0.014505;
07-04 18:20:01.592  8197  8218 I Unity   : [STATISTIC]560;16637396;0;16637084;1050419200;16044032;2057641087;14948;79636;67709;282396;96145;139271;1526823;19478;0;27;0.01664693;
07-04 18:20:01.605  8197  8218 I Unity   : [STATISTIC]561;13912708;0;13912396;1052958720;16044032;2057663359;20937;85416;75677;232813;101719;152031;1492241;19218;0;27;0.01392292;
07-04 18:20:01.618  8197  8218 I Unity   : [STATISTIC]562;13682031;0;13681667;1055105024;16044032;2057712487;19427;87292;79375;267916;180990;203593;1570521;19218;0;27;0.01369208;
07-04 18:20:01.631  8197  8218 I Unity   : [STATISTIC]563;11385625;0;11385312;1057460224;16044032;2057726631;14583;81667;59584;222240;86146;145104;1391980;18125;0;27;0.01139422;
07-04 18:20:01.645  8197  8218 I Unity   : [STATISTIC]564;12099063;0;12098750;1059528704;16044032;2057740775;0;0;0;250886;87864;0;0;22811;0;27;0.01210781;
07-04 18:20:01.660  8197  8218 I Unity   : [STATISTIC]565;16895104;0;16894583;1059696640;16044032;2057740775;23906;98542;98177;0;158073;216250;2056251;0;0;27;0.01690411;
07-04 18:20:01.674  8197  8218 I Unity   : [STATISTIC]566;12832500;0;12832084;1061834752;16044032;2074526183;20313;109479;80781;244583;85520;188906;1609843;19427;0;27;0.01284349;
07-04 18:20:01.687  8197  8218 I Unity   : [STATISTIC]567;14579375;0;14578959;1064095744;16044032;2074556743;17083;81302;61146;154583;96666;131771;1483125;18645;0;27;0.01458703;
07-04 18:20:01.701  8197  8218 I Unity   : [STATISTIC]568;13204635;0;13204323;1066373120;16044032;2074562727;14844;83958;58229;289480;83542;141511;1485885;16510;0;27;0.01321505;
07-04 18:20:01.715  8197  8218 I Unity   : [STATISTIC]569;11185313;0;11184896;1066373120;16044032;2074523899;0;0;0;0;60625;0;0;0;0;27;0.0111949;
